item_title,item_description,item_pub_date,item_link,feed
Democratic socialists swept out of power in Nevada,"Natasha Korecki / NBC News:  — Nevada Democrats have ousted a slate of democratic socialists who took over the state party two years ago, ending a troubled reign marked by divisions and infighting. — Judith Whitmer was booted from her position as chair in a Saturday vote …",2023-03-05T03:35:01Z,https://www.nbcnews.com/politics/elections/democratic-socialists-swept-power-nevada-judith-whitmer-rcna72905,NBC News
Trump Says He Would Stay in 2024 Race if Indicted,New York Times:  — Donald Trump says he “wouldn't even think about” dropping out of the race for the White House if he's indicted. The former president has increasingly used his campaign as a cudgel against investigators.,2023-03-05T03:20:00Z,https://www.nytimes.com/2023/03/04/us/politics/donald-trump-campaign-2024.html,New York Times
Trump says an indictment would not end presidential campaign,"Associated Press:  — 1 of 6 — Former President Donald Trump said Saturday that he would continue his third presidential campaign even if indicted. “Absolutely, I wouldn't even think about leaving,” Trump told reporters ahead of a speech …",2023-03-05T02:30:09Z,https://apnews.com/article/trump-cpac-gop-nomination-campaign-a7017a5d45abbb9d631a422514f9f12f,Associated Press
Trump Asks Judge to Block Pence's Testimony to Grand Jury,"Maggie Haberman / New York Times:  — The former president's lawyers cited executive privilege, a tactic they have used with other ex-Trump aides. — Former President Donald J. Trump has filed a motion asking a federal judge to prevent his former vice president …",2023-03-04T23:55:02Z,https://www.nytimes.com/2023/03/04/us/politics/trump-pence-executive-privilege.html,New York Times
Inside the Panic at Fox News After the 2020 Election,"Peter Baker / New York Times:  — “If we hadn't called Arizona,” said Suzanne Scott, the network's chief executive, according to a recording reviewed by The New York Times, “our ratings would have been bigger.” — WASHINGTON — A little more than a week …",2023-03-04T23:35:01Z,https://www.nytimes.com/2023/03/04/us/politics/panic-fox-news-2020-election.html,New York Times
Civilians flee embattled town as Ukrainian pullout looms,"Mstyslav Chernov / Associated Press:  — 1 of 12 — Pressure from Russian forces mounted Saturday on Ukrainians hunkered down in Bakhmut, as residents attempted to flee with help from troops who Western analysts say may be preparing to withdraw from the key eastern stronghold.",2023-03-04T23:15:01Z,https://apnews.com/article/russia-ukraine-war-bakhmut-f893b10637da1b46939777379b5d9905,Associated Press
Former Trump Adviser Kellyanne Conway and George Conway Are Planning to Divorce,Annie Karni / New York Times:  — The political odd couple had bewildered Washington when Ms. Conway was serving as an adviser to President Donald J. Trump and her husband was one of his fiercest critics. — WASHINGTON — Kellyanne Conway …,2023-03-04T22:30:01Z,https://www.nytimes.com/2023/03/04/us/politics/george-kellyanne-conway-divorce.html,New York Times
"Eyeing DeSantis, Trump Readies for a Long Primary Battle","New York Times:  — Donald Trump will be basking in affection from activists at CPAC on Saturday. But his campaign is preparing for an ugly, protracted primary fight for the nomination. — OXON HILL, Md. — Inside the MAGA-clad corridors …",2023-03-04T22:00:43Z,https://www.nytimes.com/2023/03/04/us/politics/trump-desantis-cpac-2024.html,New York Times
Marianne Williamson announces another longshot presidential bid,"NBC News:  — Marianne Williamson, the self-help author and spiritual adviser, launched her 2024 presidential campaign Saturday in an unlikely space: Union Station, the Washington, D.C., transportation hub where commuters catch Amtrak and metro trains.",2023-03-04T22:00:43Z,https://www.nbcnews.com/politics/2024-election/marianne-williamson-announces-another-longshot-presidential-bid-rcna73265,NBC News
Russian minister's claim Ukraine war ‘launched against us’ met with laughter,"Hayden Vernon / The Guardian:  — Sergei Lavrov says Moscow ‘trying to stop’ war in remarks at India's Raisina Dialogue conference — Comments by Russia's foreign minister, Sergei Lavrov, were met with laughter at an international conference in India …",2023-03-04T21:50:11Z,https://www.theguardian.com/world/2023/mar/04/russia-sergei-lavrov-ukraine-war-india-conference,The Guardian
Axios Explains: Critical race theory,"Russell Contreras / Axios:  — Under the guise of banning “critical race theory,” a growing number of U.S. states now limit public schools from having certain books with content or lessons relating to race or racism. … - That's led to confusion, book bans and threats against educators.",2023-03-04T21:40:02Z,https://www.axios.com/2023/03/03/critical-race-theory-education-books-explained,Axios
