item_title,item_description,item_pub_date,item_link,feed
Painting Michelle Obama Took 9 Months.  Keeping It Secret Took 6 Years.,"Will Heinrich / New York Times: Painting Michelle Obama Took 9 Months. Keeping It Secret Took 6 Years. — Sharon Sprung, an instructor at the Art Students League of New York, is a realist painter of the old school. — When Sharon Sprung was chosen to paint Michelle Obama's official portrait for the White House …",2022-09-07T22:00:29Z,https://www.nytimes.com/2022/09/07/arts/design/michelle-obama-portrait-white-house-susan-sprung.html,New York Times
Official portraits of Barack and Michelle Obama unveiled at White House,Politico:  — President Joe Biden and first lady Jill Biden on Wednesday unveiled the official portraits of former President Barack Obama and former first lady Michelle Obama during a White House ceremony.,2022-09-07T21:15:01Z,https://www.politico.com/news/2022/09/07/portraits-barack-michelle-obama-white-house-00055231,Politico
Fetterman to POLITICO: I will debate Oz,"Holly Otterbein / Politico:  — PHILADELPHIA — John Fetterman said he is committing to attending one debate with his Republican opponent, Mehmet Oz, in the closely watched battle for the Senate in Pennsylvania, but his campaign is still discussing accommodations for his auditory processing problems.",2022-09-07T21:00:32Z,https://www.politico.com/news/2022/09/07/fetterman-to-politico-i-will-debate-oz-00055301,Politico
‘Like a sitting duck’: The catalytic converter theft spree is hitting old Toyota Priuses,"Laura J. Nelson / Los Angeles Times:  — Nam Trinh knew something was wrong one morning in October when she turned on her 2008 Toyota Prius and heard a throaty roar, like a plane taking off. — Trinh had her wedge-shaped car repaired.",2022-09-07T21:00:32Z,https://www.latimes.com/california/story/2022-09-07/catalytic-converter-theft-toyota-prius-old,Los Angeles Times
"Oath Keepers members list includes military, law enforcement, politicians","Ivana Saric / Axios:  … - The events of Jan. 6 also highlighted fresh concerns about domestic extremism in the military, after several former and current military members were charged for their involvement in the Capitol riot.",2022-09-07T20:15:11Z,https://www.axios.com/2022/09/07/oath-keepers-member-list-military,Axios
Fed's Brainard: There's a risk of raising rates too much,"Neil Irwin / Axios:  — At some point, the Federal Reserve will face the risk of raising rates too much, a top official said Wednesday, while asserting the central bank will remain resolute in its drive to bring inflation down.",2022-09-07T20:15:11Z,https://www.axios.com/2022/09/07/fed-brainard-rate-increases,Axios
A Long-Shot Push to Bar Trump in 2024 as an ‘Insurrectionist’,"New York Times:  — The drive reflects concern among Democrats and anti-Trump Republicans that, despite multiple investigations and evidence of wrongdoing, the former president may make a comeback. — WASHINGTON — Democrats and liberal groups …",2022-09-07T20:10:01Z,https://www.nytimes.com/2022/09/07/us/politics/trump-election-insurrection.html,New York Times
New York Governor Lifts Mask Mandate for NYC Subways,"Bloomberg:  — New York Governor Kathy Hochul lifted the state's mask requirement for public transit, removing one of the last remaining government mandates of the Covid-19 pandemic. — Hochul announced the decision on Wednesday after months …",2022-09-07T19:45:00Z,https://www.bloomberg.com/news/articles/2022-09-07/new-york-governor-lifts-mask-mandate-for-shelters-nyc-subways,Bloomberg
Schumer announces same-sex marriage vote,"Marianne LeVine / Politico:  — Chuck Schumer said the Senate would vote on legislation to protect same-sex marriage in the coming weeks, forcing Republicans to take a stance ahead of the midterm elections. — “A vote on marriage equality will happen on the Senate floor in the coming weeks …",2022-09-07T19:35:00Z,https://www.politico.com/news/2022/09/07/schumer-announces-same-sex-marriage-vote-00055243,Politico
Democrats Fret as Stacey Abrams Struggles in Georgia Governor's Race,"New York Times:  — She has been trailing her Republican rival, Gov. Brian Kemp, alarming Democrats who have celebrated her as the master strategist behind the state's Democratic shift. — NEWNAN, Ga. — Georgia Democrats …",2022-09-07T19:15:03Z,https://www.nytimes.com/2022/09/07/us/politics/stacey-abrams-georgia-governor.html,New York Times
