item_title,item_description,item_pub_date,item_link,feed
Republicans abandon Obamacare repeal,"Sahil Kapur / NBC News:  — WASHINGTON — Republicans are abandoning their long crusade to repeal the Affordable Care Act, making the 2022 election the first in more than a decade that won't be fought over whether to protect or undo President Barack Obama's signature achievement.",2022-10-02T14:20:04Z,https://www.nbcnews.com/politics/congress/republicans-abandon-obamacare-repeal-rcna49538,NBC News
Anti-Vaccine Parents Go From Welcome to Ostracized in Marin County,Soumya Karlamangla / New York Times:  — The wealthy California county just north of San Francisco has one of the nation's highest Covid-19 vaccination rates after years of being known for parents who opposed shots for childhood diseases.,2022-10-02T13:40:01Z,https://www.nytimes.com/2022/10/02/us/covid-vaccine-marin-california.html,New York Times
Election officials brace for confrontational poll watchers,"Associated Press:  — The situation with the poll watcher had gotten so bad that Anne Risku, the election director in North Carolina's Wayne County, had to intervene via speakerphone. “You need to back off!” Risku recalled hollering …",2022-10-02T13:00:05Z,https://apnews.com/article/2022-midterm-elections-politics-voting-presidential-biden-cabinet-c3d31b3b3c8957a51a2cc32e009d59be,Associated Press
US supreme court to decide cases with ‘monumental’ impact on democracy,"Ed Pilkington / The Guardian:  — Many fear the potential for extreme rightwing rulings on topics ranging from affirmative action to voting rights — n Monday, the nine justices of the US supreme court will take their seats at the start of a new judicial year …",2022-10-02T12:55:01Z,https://www.theguardian.com/law/2022/oct/02/us-supreme-court-cases-monumental-impact-democracy,The Guardian
The Racial Divide Herschel Walker Couldn't Outrun,"John Branch / New York Times:  — As a teenage football prodigy, Mr. Walker was pressed to join a fight for civil rights in his hometown. His decision echoes decades later. — WRIGHTSVILLE, Ga. — The race for a critical Senate seat was in full motion by midsummer …",2022-10-02T12:55:01Z,https://www.nytimes.com/2022/10/02/us/politics/herschel-walker-georgia-senate-race.html,New York Times
"Lawmakers Confront a Rise in Threats and Intimidation, and Fear Worse","New York Times:  — Violent political speech has increasingly crossed into the realm of in-person confrontation for members of Congress in both parties, raising the prospect of a disastrous event. — WASHINGTON — In Bangor, Maine …",2022-10-02T02:15:06Z,https://www.nytimes.com/2022/10/01/us/politics/violent-threats-lawmakers.html,New York Times
‘Women are in charge.  They are leading’: Iran protests continue despite crackdowns,"The Guardian: ‘Women are in charge. They are leading’: Iran protests continue despite crackdowns — People, determined to defy violence by security forces and online blackout, are resorting to old-fashioned methods to organise unrest — The messages, printed on scraps of paper, were thrown …",2022-10-02T00:10:01Z,https://www.theguardian.com/world/2022/oct/01/women-are-in-charge-they-are-leading-iran-protests-continue-despite-crackdowns,The Guardian
Death toll continues to grow in Hurricane Ian's wake; heavy floods predicted from Florida to southern Mid-Atlantic,NBC News:  — Authorities confirm 77 dead as power outages complicate rescue efforts. Many in affected communities continue to struggle without access to cell phone service or electricity.,2022-10-02T00:10:01Z,https://www.nbcnews.com/news/us-news/ian-hurricane-death-toll-grows-florida-south-carolina-virginia-rcna50312,NBC News
American Prisoners Are Released From Venezuela and Iran,"New York Times:  — Caracas let go seven Americans in a trade for two nephews of Venezuela's first lady who had been convicted on drug charges. Separately, Tehran freed its longest-held American prisoner. — WASHINGTON — Seven Americans held …",2022-10-01T22:35:01Z,https://www.nytimes.com/2022/10/01/us/venezuela-iran-prisoner-swap.html,New York Times
"Nord Stream rupture may mark biggest single methane release ever recorded, U.N. says","Reuters:  — The ruptures on the Nord Stream natural gas pipeline system under the Baltic Sea have led to what is likely the biggest single release of climate-damaging methane ever recorded, the United Nations Environment Programme said on Friday.",2022-10-01T21:00:05Z,https://www.reuters.com/world/europe/nord-stream-rupture-may-mark-biggest-single-methane-release-ever-recorded-un-2022-09-30/,Reuters
