item_title,item_description,item_pub_date,item_link,feed
Pelosi's status as GOP campaign-ad villain faces new scrutiny after violent home invasion,Politico:  — The speaker has headlined Republican attacks for almost as long as she's led House Democrats — a political truism her party is lamenting after her husband's assault.,2022-10-29T19:55:00Z,https://www.politico.com/news/2022/10/29/pelosis-gop-campaign-ad-villain-violent-home-invasion-00064112,Politico
Officials: 120 dead after Halloween crowd surge in Seoul,"Associated Press:  — At least 120 people were killed and 100 more were injured as they were crushed by a large crowd pushing forward on a narrow street during Halloween festivities in the capital of Seoul, South Korean officials said.",2022-10-29T19:30:01Z,https://apnews.com/article/arrests-seoul-south-korea-61ba79a6f2c3e204c25fad9245fb36a2,Associated Press
Israeli president tries to ease U.S. concerns about radical right ahead of elections,"Barak Ravid / Axios:  — During his visit to Washington earlier this week, Israeli President Isaac Herzog tried to ease the Biden administration's concerns about the expected rise of the radical right in the upcoming elections …",2022-10-29T18:50:01Z,https://www.axios.com/2022/10/29/israel-elections-jewish-supremacists-netanyahu-biden,Axios
Anne Frank's friend Hannah Pick-Goslar dies at age 93,"Mike Corder / Associated Press:  — Hannah Pick-Goslar, one of Jewish diarist Anne Frank's best friends, has died at age 93, the foundation that runs the Anne Frank House museum said. The Anne Frank Foundation paid tribute to Pick-Goslar, who is mentioned …",2022-10-29T18:45:03Z,https://apnews.com/article/europe-netherlands-amsterdam-obituaries-e92135eb2b05a9f37d90b5a04c32702e,Associated Press
Russia accuses Ukraine of launching a drone attack on the Black Sea Fleet in Crimea.,Neil MacFarquhar / New York Times:  … Russia's decision upends a deal designed to ease the global food crisis. — Russia on Saturday said that it was suspending its participation in an agreement to export grain and other agricultural products …,2022-10-29T18:30:00Z,https://www.nytimes.com/live/2022/10/29/world/russia-ukraine-war-news,New York Times
Teens Turn to TikTok in Search of a Mental Health Diagnosis,"Christina Caron / New York Times:  — While social media can help people feel less alone, using it to evaluate symptoms has several downsides. — About a year into the pandemic, Kianna, a high school student in Baltimore, was feeling increasingly isolated.",2022-10-29T17:10:05Z,https://www.nytimes.com/2022/10/29/well/mind/tiktok-mental-illness-diagnosis.html,New York Times
Police offer new details in Paul Pelosi assault,"Politico:  — SAN FRANCISCO — Police said Friday evening the attack on Paul Pelosi, the husband of Speaker Nancy Pelosi, was “intentional.” — The man accused of entering the Pelosi home and attacking Paul Pelosi with a hammer specifically targeted …",2022-10-29T16:50:01Z,https://www.politico.com/news/2022/10/28/police-pelosi-attack-intentional-00064098,Politico
‘Massive’ drone attack on Black Sea Fleet - Russia,"BBC:  — Ukraine has carried out a “massive” drone attack on the Black Sea Fleet in the Crimean port city of Sevastopol, damaging one warship, Russia says. — Nine drones were used, a top official said. Ukraine has not commented.",2022-10-29T16:40:04Z,https://www.bbc.com/news/world-europe-63437212,BBC
Antisemitic campaign tries to capitalize on Elon Musk's Twitter takeover.,"Stuart A. Thompson / New York Times:  — The campaign appeared to start after Mr. Musk had officially taken control of the company. — A coordinated campaign to spread antisemitic memes and images on Twitter resulted in more than 1,200 tweets …",2022-10-29T16:20:06Z,https://www.nytimes.com/2022/10/28/technology/musk-twitter-antisemitism.html,New York Times
Biden's Agenda Hangs in the Balance if Republicans Take Congress,"New York Times:  — On a wide array of issues like abortion, taxes, race and judges, President Biden's opportunities would shrink as Republicans vow to dismantle much of his legislative accomplishments. — WASHINGTON — For President Biden …",2022-10-29T16:15:03Z,https://www.nytimes.com/2022/10/29/us/politics/bidens-agenda-midterms-congress.html,New York Times
