item_title,item_description,item_pub_date,item_link,feed
How a speaker of the House can be ousted with a ‘motion to vacate’,"Kyle Stewart / NBC News:  — WASHINGTON — In his bid to become speaker of the House, Rep. Kevin McCarthy agreed to a number of concessions to secure the support of Republicans who originally opposed him. One was a rule change to allow just a single member to try to force him from office.",2023-01-10T21:20:01Z,https://www.nbcnews.com/politics/congress/speaker-of-the-house-ousted-motion-to-vacate-rcna64902,NBC News
Trump's Longtime Finance Chief Sentenced to 5 Months in Jail,"New York Times:  — Allen H. Weisselberg served the family company for decades but agreed to testify about its tax fraud in exchange for a lighter punishment. — Allen H. Weisselberg, once one of Donald J. Trump's most loyal lieutenants …",2023-01-10T20:50:00Z,https://www.nytimes.com/2023/01/10/nyregion/trump-finance-chief-allen-weisselberg-sentenced.html,New York Times
Former Trump Organization CFO Allen Weisselberg sent to jail for five months in tax fraud case,Kevin Breuninger / CNBC:  — Former Trump Organization Chief Financial Officer Allen Weisselberg was sentenced to five months in jail after pleading guilty to multiple tax crimes related to former President Donald Trump's businesses.,2023-01-10T20:45:00Z,https://www.cnbc.com/2023/01/10/ex-trump-org-cfo-allen-weisselberg-sentencing-hearing.html,CNBC
California Faces First Budget Gap Since 2018 as Stock Market Hits Taxes,"Skylar Woodhouse / Bloomberg:  — Governor Gavin Newsom said California will face a $22.5 billion budget deficit in the coming fiscal year, the first for the most populous US state since 2018 as the global stock market rout and efforts to cool inflation hammer its tax collections.",2023-01-10T20:00:36Z,https://www.bloomberg.com/news/articles/2023-01-10/california-governor-unveils-budget-that-has-a-deficit-for-first-time-since-2018,Bloomberg
Powell says Fed might have to make unpopular decisions to stabilize prices,"Jeff Cox / CNBC:  — Fed Chairman Jerome Powell noted that stabilizing prices requires making tough decisions that can be unpopular politically. — In other remarks, the central bank leader said the Fed is “not, and will not be, a ‘climate policymaker.’”",2023-01-10T19:05:03Z,https://www.cnbc.com/2023/01/10/powell-stresses-need-for-feds-political-independence-while-tackling-inflation.html,CNBC
Treasury's Yellen to Stay On at Biden's Request as Showdown Over Debt Nears,"Josh Wingrove / Bloomberg:  — President Joe Biden asked Treasury Secretary Janet Yellen to stay in her post, and she agreed, a White House official familiar with the matter said. — Biden made the request in mid-December, the official said.",2023-01-10T19:00:01Z,https://www.bloomberg.com/news/articles/2023-01-10/yellen-to-stay-on-at-biden-s-request-as-showdown-nears-over-debt,Bloomberg
Judge sentences ‘Baked Alaska’ to 60 days in jail for Jan. 6 conduct,"Kyle Cheney / Politico:  — A federal judge sentenced pro-Trump livestreamer Anthime “Baked Alaska” Gionet on Tuesday to 60 days in prison for his actions at the Capitol on Jan. 6, calling his raucous conduct “shocking” amid the chaos of the mob.",2023-01-10T18:50:09Z,https://www.politico.com/news/2023/01/10/baked-alaska-60-days-jan-6-jail-00077254,Politico
Capitol riot far-right internet personality gets 60 days,"Michael Kunzelman / Associated Press:  — A far-right internet personality who streamed live video while he stormed the U.S. Capitol was sentenced on Tuesday to two months of imprisonment for joining the mob's attack on the building. Anthime Gionet, known as “Baked Alaska” …",2023-01-10T18:45:01Z,https://apnews.com/article/legal-proceedings-crime-district-of-columbia-donald-trump-a53df6284572011b96f58d6ee876b161,Associated Press
Death Toll in Peru Rises to 46 Amid Extraordinary Violence,"New York Times:  — “What happened yesterday was really a massacre,” said one human rights activist. — LIMA, Peru — At least 17 people were killed in southern Peru in a matter of hours on Monday amid ongoing protests over the ouster of the former president …",2023-01-10T18:40:00Z,https://www.nytimes.com/2023/01/10/world/americas/peru-protests-deaths.html,New York Times
Crime Concerns Drove Asian Americans Away From New York Democrats,"New York Times:  — Worries about public safety, especially attacks against Asian Americans, caused some in the once-reliably Democratic bloc to vote Republican last year. — Asian Americans have typically formed a crucial and reliable voting bloc …",2023-01-10T18:10:01Z,https://www.nytimes.com/2023/01/10/nyregion/asian-voters-republican-crime-nyc.html,New York Times
