item_title,item_description,item_pub_date,item_link,feed
"Oath Keepers leader regretted not having guns on Jan. 6, prosecutors say at seditious conspiracy trial",NBC News:  — WASHINGTON — The founder of the far-right Oath Keepers was recorded days after the Jan. 6 attack on the U.S. Capitol saying his “only regret” about that day is that the group …,2022-10-03T18:30:06Z,https://www.nbcnews.com/politics/justice-department/oath-keepers-leader-regretted-not-guns-jan-6-prosecutors-say-seditious-rcna50244,NBC News
Supreme Court turns away challenge to U.S. vaccine rule for health workers,Andrew Chung / Reuters:  — The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led - to President Joe Biden's COVID-19 vaccine mandate for workers in healthcare facilities that receive federal funds.,2022-10-03T18:20:01Z,https://www.reuters.com/legal/supreme-court-turns-away-challenge-us-vaccine-rule-health-workers-2022-10-03/,Reuters
"U.N. Calls On Fed, Other Central Banks to Halt Interest-Rate Increases",Paul Hannon / Wall Street Journal:  — A U.N. agency warns that further policy tightening risks a global economic downturn — Fed Approves Third-Straight 0.75 Percentage Point Rate Increase — Created with sketchtool. … 1x,2022-10-03T18:00:28Z,https://www.wsj.com/articles/u-n-calls-on-fed-other-central-banks-to-halt-interest-rate-increases-11664809202?mod=djemalertNEWS,Wall Street Journal
DeSantis asked the feds for hurricane relief.  But he's long used their cash.,"Matt Dixon / Politico: DeSantis asked the feds for hurricane relief. But he's long used their cash. — TALLAHASSEE, Fla. — Gov. Ron DeSantis has been a persistent critic of President Joe Biden on nearly every policy front as he moves toward a likely potential 2024 presidential bid.",2022-10-03T17:50:00Z,https://www.politico.com/news/2022/10/03/desantis-federal-relief-cash-fund-priorities-00060020,Politico
Ukraine's Forces Push Forward on Two Fronts,"New York Times:  … Hundreds of miles apart, pro-Russia officials admit setbacks. — IZIUM, Ukraine — The Ukrainian Army was on the move on Monday in two theaters, as Kyiv's forces chased retreating Russian troops outside the reclaimed city of Lyman in the east …",2022-10-03T17:40:01Z,https://www.nytimes.com/live/2022/10/03/world/russia-ukraine-war-news,New York Times
"At N.Y.U., Students Were Failing Organic Chemistry.  Who Was to Blame?","Stephanie Saul / New York Times: At N.Y.U., Students Were Failing Organic Chemistry. Who Was to Blame? — Maitland Jones Jr., a respected professor, defended his standards. But students started a petition, and the university dismissed him. — In the field of organic chemistry, Maitland Jones Jr. has a storied reputation.",2022-10-03T17:35:03Z,https://www.nytimes.com/2022/10/03/us/nyu-organic-chemistry-petition.html,New York Times
U.S. Supreme Court rejects Trump ally Lindell's defamation case appeal,"Andrew Chung / Reuters:  — Mike Lindell, a prominent ally of former President Donald Trump, must face a $1.3 billion lawsuit by Dominion Voting Systems Inc accusing him of defamation for pushing false claims that its voting machines rigged …",2022-10-03T17:00:35Z,https://www.reuters.com/legal/us-supreme-court-rejects-trump-ally-lindells-defamation-case-appeal-2022-10-03/,Reuters
Oath Keepers trial begins in highest profile Jan. 6 case to date,"Kyle Cheney / Politico:  — Leaders of the far-right Oath Keepers sought to end the country's history of peaceful transitions of presidential power in order to keep Donald Trump in office, prosecutors contended on Monday, opening the most significant trial yet …",2022-10-03T16:30:00Z,https://www.politico.com/news/2022/10/03/oath-keepers-trial-begins-in-highest-profile-jan-6-case-to-date-00060002,Politico
They Legitimized the Myth of a Stolen Election — and Reaped the Rewards,"New York Times:  — On the day the Capitol was attacked, 139 Republicans in the House voted to dispute the Electoral College count. This is how they got there. — Five days after the attack on the Capitol last year …",2022-10-03T16:25:00Z,https://www.nytimes.com/2022/10/03/us/politics/republican-election-objectors.html,New York Times
Petraeus: US would destroy Russia's troops if Putin uses nuclear weapons in Ukraine,Edward Helmore / The Guardian:  — Former CIA director and retired army general says Moscow's leader is ‘desperate’ and ‘battlefield reality he faces is irreversible’ — The US and its allies would destroy Russia's troops and equipment in Ukraine …,2022-10-03T16:10:00Z,https://www.theguardian.com/world/2022/oct/02/us-russia-putin-ukraine-war-david-petraeus,The Guardian
