item_title,item_description,item_pub_date,item_link,feed
Prince Charles's Charity Accepted Millions From Family of Osama bin Laden,"Stephen Castle / New York Times:  — Clarence House confirmed that the terrorist's brothers donated money to the royal charity, but denied reports that the prince had personally brokered the deal or made the decision to accept it.",2022-07-31T03:55:01Z,https://www.nytimes.com/2022/07/30/world/europe/prince-charles-bin-laden-money.html,New York Times
Indiana Senate narrowly passes near-total abortion ban,"Associated Press:  — INDIANAPOLIS (AP) — Indiana state senators narrowly passed a near-total abortion ban Saturday during a rare weekend session, sending the bill to the House after a contentious week of arguments over whether to allow exceptions for rape and incest.",2022-07-31T01:40:04Z,https://apnews.com/article/abortion-health-indiana-indianapolis-legislature-3be0e2a10d9de57b16e2968c5473681a,Associated Press
Alex Jones Puts Company Behind Infowars Empire Into Bankruptcy,"Elizabeth Williamson / New York Times:  — The move came as he faces a judgment of as much as $150 million for defaming Sandy Hook families. — AUSTIN, Texas — Facing a potential $150 million judgment and two more damages trials for defaming the families of people killed …",2022-07-31T01:25:00Z,https://www.nytimes.com/2022/07/30/business/alex-jones-infowars-bankruptcy.html,New York Times
How the Kremlin Is Forcing Ukrainians to Adopt Russian Life,"New York Times:  — In Russian-occupied regions in Ukraine, local leaders are forcing civilians to accept Russian rule. Next come sham elections that would formalize Vladimir V. Putin's claim that they are Russian territories.",2022-07-30T23:55:00Z,https://www.nytimes.com/2022/07/30/world/europe/russia-occupation-ukraine-kherson.html,New York Times
"Biden tests positive for Covid again, will restart isolation despite no new symptoms","Kevin Breuninger / CNBC:  — President Joe Biden tested positive for Covid-19 once again after consecutive days of testing negative for the virus, his physician said. — Biden is experiencing no new symptoms and …",2022-07-30T21:20:02Z,https://www.cnbc.com/2022/07/30/biden-tests-positive-for-covid-again-will-restart-isolation-despite-no-new-symptoms.html,CNBC
Biden Tests Positive for Covid Again in ‘Rebound’ Case,"Peter Baker / New York Times:  — The president tested positive on Saturday morning and will once again isolate, though his symptoms have not come back, the White House physician said. — President Biden tested positive for the coronavirus again on Saturday morning …",2022-07-30T21:05:00Z,https://www.nytimes.com/2022/07/30/us/politics/biden-covid-positive.html,New York Times
POLITICO Playbook: Manchin's victory lap,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Sen. JOE MANCHIN (D-W.Va.) has scheduled a full Ginsburg for Sunday. If completed, Manchin will be only the 31st newsmaker to accomplish the feat since Feb. 1, 1998 …",2022-07-30T18:35:01Z,https://www.politico.com/newsletters/playbook/2022/07/30/manchins-victory-lap-00048812,Politico
Doctors in abortion-ban states fear prosecution for treating patients with life-threatening pregnancies,"Emily Baumgaertner / Los Angeles Times:  — Dr. Nikki Zite explained the situation to her patient: Her pregnancy could kill her. — The 37-year-old patient, who was nine weeks along, had suffered damage to her heart during her last pregnancy …",2022-07-30T17:50:05Z,https://www.latimes.com/world-nation/story/2022-07-29/fearful-of-prosecution-doctors-debate-how-to-treat-pregnant-patients,Los Angeles Times
Could the G.O.P. Beat Whitmer in Michigan?  Party Chaos Has Hurt Its Chances.,"New York Times: Could the G.O.P. Beat Whitmer in Michigan? Party Chaos Has Hurt Its Chances. — A handwritten letter from Betsy DeVos, last seen trying to remove Donald Trump from office, elicited an 11th-hour endorsement. But is that enough to make peace among Michigan's warring Republicans?",2022-07-30T17:25:02Z,https://www.nytimes.com/2022/07/30/us/politics/michigan-primary-governor-trump.html,New York Times
"In a California town, a militia is welcomed by some, cautioned by others","NBC News:  — The parking lot of H&L Lumber in Mariposa, California, was host to a flurry of activity Sunday as members of a local militia sporting military-style fatigues handed out pancakes and steak sandwiches to evacuees of the Oak Fire raging nearby.",2022-07-30T16:20:00Z,https://www.nbcnews.com/news/us-news/california-town-militias-help-welcomed-cautioned-others-rcna40218,NBC News
