item_title,item_description,item_pub_date,item_link,feed
Secret hold restricts DOJ's bid to access phone of Trump ally Rep. Scott Perry,Politico:  — A federal appeals court panel has put a secret hold on the Justice Department's effort to access the phone of Rep. Scott Perry as part of a broader probe of efforts by Donald Trump and his allies to subvert the 2020 election.,2023-01-30T22:40:01Z,https://www.politico.com/news/2023/01/30/secret-hold-doj-phone-trump-scott-perry-00080233,Politico
"Israel Launched Drone Attack on Iranian Facility, Officials Say","New York Times:  — While the target's purpose is unclear, the city of Isfahan is a major center of Iranian missile production, research and development. — TEL AVIV — A drone attack on an Iranian military facility that resulted in a large explosion …",2023-01-30T22:20:01Z,https://www.nytimes.com/2023/01/29/world/middleeast/iran-drone-strike-israel.html,New York Times
Federal judge blocks more of New Jersey's new gun carry law,"Daniel Han / Politico:  — A federal judge on Monday blocked more of New Jersey's gun carry law from being enforced, less than a month after she blocked other sections of the newly-enacted law. — The order issued by U.S. District Judge Renée Marie Bumb …",2023-01-30T22:10:13Z,https://www.politico.com/news/2023/01/30/federal-judge-blocks-more-of-new-jersey-gun-carry-law-00080245,Politico
Biden Team Weighs Fully Cutting Off Huawei From US Suppliers,"Bloomberg:  — The Biden administration is considering cutting off Huawei Technologies Co. from all of its American suppliers, including Intel Corp. and Qualcomm Inc., as the US government intensifies a crackdown on the Chinese technology sector.",2023-01-30T22:05:01Z,https://www.bloomberg.com/news/articles/2023-01-30/biden-team-may-cut-off-huawei-from-intel-other-us-suppliers,Bloomberg
Trump Sues Journalist Bob Woodward for Releasing Interview Recordings,"Bloomberg:  — Former President Donald Trump is suing journalist Bob Woodward for releasing recordings of interviews that he gave to the journalist in 2019 and 2020, claiming he never agreed to those tapes being shared with the public.",2023-01-30T21:55:00Z,https://www.bloomberg.com/news/articles/2023-01-30/trump-sues-journalist-bob-woodward-over-rage-book-interview-recordings,Bloomberg
Trump Used Records Requests to Get Look Behind Scenes of Talks Over His Taxes,"Bloomberg:  — Donald Trump demanded reams of information from the Internal Revenue Service as it was preparing to turn over his personal tax returns to a congressional committee, papering the agency with a deluge of Freedom …",2023-01-30T19:55:08Z,https://www.bloomberg.com/news/articles/2023-01-30/trump-used-foia-requests-to-stymie-irs-release-of-his-tax-returns,Bloomberg
Far-right project that pushed election lies expands mission as Trump ramps up 2024 campaign,Peter Stone / The Guardian:  — ReAwaken America faces criticism from religious leaders as it pushes disinformation using Christian nationalist messages — A far-right project that has helped spread Donald Trump's false claims …,2023-01-30T19:10:04Z,https://www.theguardian.com/us-news/2023/jan/30/far-right-project-disinformation-trump-2024-campaign,The Guardian
Biden's Green-Energy Mineral Lockup,Wall Street Journal:  — The feds block mining that is essential for making EV batteries. — By The Editorial Board — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — The Biden Administration …,2023-01-30T18:10:00Z,https://www.wsj.com/articles/biden-administration-mining-duluth-complex-minnesota-superior-national-forest-deb-haaland-electric-vehicles-11674860178?mod=djemalertNEWS,Wall Street Journal
Manhattan Prosecutors Will Begin Presenting Trump Case to Grand Jury,"New York Times:  — The Manhattan district attorney's decision represents a dramatic escalation of the inquiry, and sets the case on a path toward criminal charges against the former president. — The Manhattan district attorney's office …",2023-01-30T18:10:00Z,https://www.nytimes.com/2023/01/30/nyregion/trump-stormy-daniels-grand-jury.html,New York Times
"Oversight leaders will work on a legislative fix after classified documents were found at the homes of Donald Trump, Mike Pence and Joe Biden.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-01-30T16:45:00Z,https://www.politico.com/minutes/congress/01-30-2023/oversight-comer-raskin-documents/,Politico
"Sharing Biden, Trump Documents Could Complicate Investigations, DOJ Says",Andrew Restuccia / Wall Street Journal:  — Lawmakers from both parties on Senate Intelligence Committee renew calls to turn over classified material — WASHINGTON—The Justice Department told top Senate Intelligence Committee lawmakers that providing nonpublic information …,2023-01-30T16:10:05Z,https://www.wsj.com/articles/sharing-biden-trump-documents-could-complicate-investigations-doj-says-11675025250?mod=djemalertNEWS,Wall Street Journal
