conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,30,4,.882,100,25.5
Eastern,BOS,26,9,.743,100,20.3
Eastern,NYK,24,12,.667,100,2.6
Eastern,ORL,21,15,.583,99.2,0.3
Eastern,MIL,18,16,.529,86.6,0.1
Eastern,MIA,17,16,.515,84.8,0
Eastern,ATL,18,18,.500,45.9,0
Eastern,IND,18,18,.500,67,0
Eastern,DET,17,18,.486,52.2,0
Eastern,CHI,16,19,.457,39,0
Eastern,PHI,14,19,.424,22.1,0
Eastern,BKN,13,22,.371,3.3,0
Eastern,TOR,8,27,.229,0.1,0
Eastern,CHA,7,26,.212,0,0
Eastern,WSH,6,26,.188,0,0
Western,OKC,29,6,.829,100,39.4
Western,HOU,22,12,.647,99.6,3.4
Western,MEM,23,13,.639,99.4,5.3
Western,DEN,20,14,.588,92.4,0.6
Western,LAL,20,14,.588,35.9,0
Western,DAL,20,15,.571,94.2,1.3
Western,LAC,20,15,.571,84.6,0.3
Western,GSW,18,16,.529,85.6,0.6
Western,SAS,18,17,.514,26.6,0
Western,MIN,17,17,.500,61.2,0.1
Western,SAC,16,19,.457,15,0
Western,PHX,15,18,.455,5.5,0
Western,POR,12,22,.353,0,0
Western,UTA,8,25,.242,0,0
Western,NOP,6,29,.171,0,0
