conference,team_label,wins,losses,win_pct_text
Eastern,CHI,31,18,.633
Eastern,PHI,31,19,.620
Eastern,MIA,32,20,.615
Eastern,CLE,31,20,.608
Eastern,MIL,32,21,.604
Eastern,BKN,29,20,.592
Eastern,CHA,28,23,.549
Eastern,TOR,26,23,.531
Eastern,BOS,27,25,.519
Eastern,ATL,24,26,.480
Eastern,NYK,24,27,.471
Eastern,WAS,23,27,.460
Eastern,IND,19,33,.365
Eastern,DET,12,38,.240
Eastern,ORL,11,40,.216
Western,PHX,40,9,.816
Western,GSW,38,13,.745
Western,MEM,35,18,.660
Western,UTA,30,21,.588
Western,DEN,28,21,.571
Western,DAL,29,22,.569
Western,MIN,25,25,.500
Western,LAC,26,27,.491
Western,LAL,24,27,.471
Western,POR,21,30,.412
Western,SAS,19,32,.373
Western,NOP,19,32,.373
Western,SAC,18,34,.346
Western,OKC,15,34,.306
Western,HOU,14,36,.280
