conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,25,9,.735,21,4
Eastern,NYK,24,12,.667,26,8
Eastern,BOS,22,12,.647,18,4
Eastern,TOR,21,15,.583,3,1
Eastern,PHI,19,14,.576,9,3
Eastern,CLE,20,16,.556,16,3
Eastern,MIA,19,16,.543,5,1
Eastern,ORL,19,16,.543,10,2
Eastern,CHI,17,18,.486,1,1
Eastern,ATL,17,20,.459,3,1
Eastern,MIL,15,20,.429,3,1
Eastern,CHA,12,23,.343,1,1
Eastern,BKN,10,22,.312,1,1
Eastern,WSH,9,24,.273,1,1
Eastern,IND,6,29,.171,1,1
Western,OKC,30,5,.857,55,46
Western,SAS,25,11,.694,11,9
Western,DEN,23,11,.676,12,10
Western,LAL,21,11,.656,5,4
Western,HOU,21,11,.656,9,7
Western,MIN,22,13,.629,6,3
Western,PHX,20,14,.588,1,1
Western,GSW,19,17,.528,4,3
Western,POR,16,20,.444,1,1
Western,MEM,15,19,.441,1,1
Western,DAL,13,23,.361,2,1
Western,UTA,12,22,.353,1,1
Western,LAC,12,22,.353,3,1
Western,SAC,8,27,.229,1,1
Western,NOP,8,28,.222,1,1
