conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,51,10,.836,100,32.4
Eastern,BOS,43,18,.705,100,11.2
Eastern,NYK,40,21,.656,100,0.7
Eastern,MIL,36,25,.590,99.9,0.1
Eastern,IND,35,25,.583,99.8,0.1
Eastern,DET,35,27,.565,98.8,0
Eastern,MIA,29,31,.483,76.4,0
Eastern,ORL,29,34,.460,53,0
Eastern,ATL,28,34,.452,53.2,0
Eastern,CHI,24,38,.387,12,0
Eastern,PHI,21,40,.344,2.6,0
Eastern,BKN,21,40,.344,0.5,0
Eastern,TOR,20,42,.323,3.8,0
Eastern,CHA,14,46,.233,0,0
Eastern,WSH,11,49,.183,0,0
Western,OKC,50,12,.806,100,49.5
Western,LAL,39,21,.650,99.2,0.1
Western,DEN,39,22,.639,99.9,1.5
Western,MEM,38,23,.623,99.5,2
Western,HOU,37,25,.597,98.8,0.9
Western,GSW,34,28,.548,76.9,0.2
Western,MIN,34,29,.540,91.6,0.8
Western,SAC,32,28,.533,40.8,0
Western,LAC,32,29,.525,57.4,0.1
Western,DAL,32,30,.516,35,0.1
Western,PHX,29,33,.468,0.4,0
Western,POR,28,34,.452,0.2,0
Western,SAS,26,34,.433,0.4,0
Western,NOP,17,45,.274,0,0
Western,UTA,15,46,.246,0,0
