conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,36,12,.750,22,7
Eastern,NYK,32,18,.640,23,6
Eastern,BOS,31,18,.633,16,5
Eastern,CLE,30,21,.588,22,7
Eastern,TOR,30,21,.588,4,1
Eastern,PHI,27,21,.562,9,3
Eastern,MIA,27,24,.529,6,1
Eastern,ORL,25,23,.521,7,1
Eastern,CHI,24,26,.480,1,1
Eastern,ATL,24,27,.471,2,1
Eastern,CHA,22,28,.440,3,1
Eastern,MIL,18,29,.383,1,1
Eastern,WSH,13,35,.271,1,1
Eastern,BKN,13,35,.271,1,1
Eastern,IND,13,36,.265,1,1
Western,OKC,39,11,.780,53,40
Western,DEN,33,17,.660,19,17
Western,SAS,33,17,.660,11,8
Western,HOU,30,17,.638,7,5
Western,MIN,31,19,.620,6,4
Western,LAL,29,19,.604,5,3
Western,PHX,30,20,.600,2,1
Western,GSW,27,23,.540,3,4
Western,LAC,23,25,.479,3,2
Western,POR,23,27,.460,1,1
Western,DAL,19,30,.388,2,1
Western,MEM,18,29,.383,1,1
Western,UTA,15,35,.300,1,1
Western,NOP,13,38,.255,1,1
Western,SAC,12,39,.235,1,1
