conference,team_label,wins,losses,win_pct_text
Eastern,MIL,44,17,.721
Eastern,BOS,44,18,.710
Eastern,PHI,39,21,.650
Eastern,CLE,39,25,.609
Eastern,NYK,36,27,.571
Eastern,BKN,34,27,.557
Eastern,MIA,33,29,.532
Eastern,ATL,31,31,.500
Eastern,TOR,31,32,.492
Eastern,WAS,29,32,.475
Eastern,CHI,28,34,.452
Eastern,IND,27,35,.435
Eastern,ORL,26,36,.419
Eastern,CHA,20,43,.317
Eastern,DET,15,47,.242
Western,DEN,43,19,.694
Western,MEM,37,23,.617
Western,SAC,35,25,.583
Western,PHX,33,29,.532
Western,LAC,33,30,.524
Western,DAL,32,30,.516
Western,GSW,31,30,.508
Western,UTA,31,31,.500
Western,MIN,31,32,.492
Western,NOP,30,32,.484
Western,POR,29,31,.483
Western,LAL,29,33,.468
Western,OKC,28,32,.467
Western,SAS,14,47,.230
Western,HOU,13,47,.217
