conference,team_label,wins,losses,win_pct_text
Eastern,MIA,37,20,.649
Eastern,CHI,37,21,.638
Eastern,CLE,35,22,.614
Eastern,PHI,34,22,.607
Eastern,MIL,35,23,.603
Eastern,BOS,33,25,.569
Eastern,TOR,31,25,.554
Eastern,BKN,30,27,.526
Eastern,CHA,29,29,.500
Eastern,WAS,26,30,.464
Eastern,ATL,26,30,.464
Eastern,NYK,25,33,.431
Eastern,IND,19,39,.328
Eastern,ORL,13,46,.220
Eastern,DET,12,45,.211
Western,PHX,46,10,.821
Western,GSW,42,16,.724
Western,MEM,40,18,.690
Western,UTA,36,21,.632
Western,DAL,33,24,.579
Western,DEN,32,25,.561
Western,MIN,30,27,.526
Western,LAC,29,30,.492
Western,LAL,26,31,.456
Western,POR,24,34,.414
Western,NOP,23,34,.404
Western,SAS,22,36,.379
Western,SAC,22,37,.373
Western,OKC,18,39,.316
Western,HOU,15,41,.268
