conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,51,14,.785,100
Eastern,MIL,42,24,.636,99.9
Eastern,CLE,41,24,.631,99.9
Eastern,NYK,38,27,.585,99
Eastern,ORL,37,28,.569,94.6
Eastern,PHI,36,29,.554,89.7
Eastern,IND,37,30,.552,91.9
Eastern,MIA,35,29,.547,82.8
Eastern,CHI,31,34,.477,20.5
Eastern,ATL,29,35,.453,18
Eastern,BKN,26,39,.400,3.6
Eastern,TOR,23,42,.354,0.1
Eastern,CHA,16,49,.246,0
Eastern,DET,11,53,.172,0
Eastern,WSH,11,54,.169,0
Western,DEN,45,20,.692,100
Western,OKC,45,20,.692,100
Western,MIN,45,21,.682,100
Western,LAC,41,23,.641,99.9
Western,NOP,39,25,.609,99.1
Western,PHX,38,27,.585,70.7
Western,SAC,37,27,.578,77.9
Western,DAL,37,28,.569,71.7
Western,LAL,37,30,.552,36.4
Western,GSW,34,30,.531,42.1
Western,HOU,30,35,.462,2.3
Western,UTA,28,37,.431,0
Western,MEM,23,43,.348,0
Western,POR,18,46,.281,0
Western,SAS,14,52,.212,0
