conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,21,6,.778,100
Eastern,MIL,20,7,.741,99.5
Eastern,PHI,19,8,.704,100
Eastern,ORL,16,10,.615,94
Eastern,NYK,16,11,.593,91.7
Eastern,MIA,16,12,.571,58.5
Eastern,CLE,16,12,.571,84.1
Eastern,IND,14,13,.519,62.5
Eastern,BKN,13,14,.481,47.7
Eastern,ATL,12,15,.444,43.5
Eastern,CHI,12,17,.414,8.4
Eastern,TOR,11,16,.407,10
Eastern,CHA,7,19,.269,0
Eastern,WSH,4,22,.154,0
Eastern,DET,2,25,.74,0
Western,MIN,20,6,.769,100
Western,OKC,17,8,.680,99.9
Western,DEN,19,10,.655,99.5
Western,LAC,17,10,.630,98.5
Western,SAC,16,10,.615,71.3
Western,DAL,16,11,.593,61.4
Western,NOP,16,12,.571,68.8
Western,LAL,16,13,.552,28.9
Western,HOU,13,12,.520,79.9
Western,PHX,14,13,.519,18.9
Western,GSW,13,14,.481,72.8
Western,UTA,10,18,.357,0
Western,POR,7,19,.269,0
Western,MEM,7,19,.269,0
Western,SAS,4,22,.154,0
