conference,team_label,wins,losses,win_pct_text
Eastern,BOS,14,4,.778
Eastern,MIL,12,5,.706
Eastern,CLE,12,6,.667
Eastern,ATL,11,7,.611
Eastern,IND,10,7,.588
Eastern,WAS,10,8,.556
Eastern,PHI,10,9,.526
Eastern,NYK,9,9,.500
Eastern,TOR,9,9,.500
Eastern,BKN,9,10,.474
Eastern,CHI,8,10,.444
Eastern,MIA,8,11,.421
Eastern,CHA,6,14,.300
Eastern,ORL,5,14,.263
Eastern,DET,5,15,.250
Western,PHX,11,6,.647
Western,DEN,11,7,.611
Western,NOP,11,7,.611
Western,UTA,12,8,.600
Western,SAC,10,7,.588
Western,LAC,11,8,.579
Western,POR,10,8,.556
Western,MEM,10,8,.556
Western,DAL,9,8,.529
Western,MIN,10,9,.526
Western,GSW,9,10,.474
Western,OKC,7,11,.389
Western,SAS,6,13,.316
Western,LAL,5,11,.312
Western,HOU,3,14,.176
