conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,22,6,.786,22,4
Eastern,NYK,20,8,.714,32,8
Eastern,BOS,17,11,.607,13,4
Eastern,PHI,16,11,.593,6,2
Eastern,TOR,17,12,.586,3,1
Eastern,ORL,16,12,.571,12,2
Eastern,MIA,15,13,.536,5,1
Eastern,ATL,15,14,.517,4,1
Eastern,CLE,15,14,.517,14,3
Eastern,CHI,12,15,.444,2,1
Eastern,MIL,11,17,.393,2,1
Eastern,CHA,9,19,.321,1,1
Eastern,BKN,7,19,.269,1,1
Eastern,IND,6,22,.214,1,1
Eastern,WSH,5,21,.192,1,1
Western,OKC,25,3,.893,58,47
Western,DEN,20,7,.741,16,11
Western,SAS,20,8,.714,8,5
Western,LAL,19,8,.704,9,7
Western,HOU,17,8,.680,10,7
Western,MIN,18,10,.643,6,3
Western,PHX,15,13,.536,1,1
Western,GSW,14,15,.483,4,3
Western,MEM,13,15,.464,1,1
Western,POR,12,16,.429,1,1
Western,DAL,11,18,.379,1,1
Western,UTA,10,17,.370,1,1
Western,LAC,7,21,.250,1,1
Western,NOP,7,22,.241,1,1
Western,SAC,6,22,.214,1,1
