conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,45,10,.818,100,28.6
Eastern,BOS,40,16,.714,100,13.3
Eastern,NYK,37,18,.673,100,1.1
Eastern,IND,31,23,.574,98.8,0
Eastern,MIL,31,24,.564,97.7,0
Eastern,DET,29,26,.527,94.1,0
Eastern,ORL,28,29,.491,70.2,0
Eastern,MIA,25,28,.472,75.2,0
Eastern,ATL,26,30,.464,46,0
Eastern,CHI,22,34,.393,7.3,0
Eastern,PHI,20,35,.364,7.7,0
Eastern,BKN,20,35,.364,1.2,0
Eastern,TOR,17,38,.309,1.7,0
Eastern,CHA,14,40,.259,0,0
Eastern,WSH,9,45,.167,0,0
Western,OKC,44,11,.800,100,49.5
Western,DEN,37,19,.661,99.9,1.7
Western,MEM,36,19,.655,100,3.4
Western,HOU,34,21,.618,99.7,1.5
Western,LAL,33,21,.611,79.8,0
Western,LAC,31,24,.564,81.4,0.3
Western,MIN,31,25,.554,89.8,0.4
Western,DAL,30,26,.536,76.9,0.2
Western,GSW,28,27,.509,49.3,0.1
Western,SAC,28,27,.509,18.6,0
Western,PHX,26,29,.473,2.1,0
Western,SAS,24,29,.453,2.5,0
Western,POR,23,33,.411,0,0
Western,UTA,13,41,.241,0,0
Western,NOP,13,42,.236,0,0
