conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,5,1,.833,4,1
Eastern,PHI,5,1,.833,11,5
Eastern,MIL,4,2,.667,8,2
Eastern,DET,4,2,.667,5,2
Eastern,CLE,4,3,.571,32,12
Eastern,NYK,3,3,.500,22,7
Eastern,MIA,3,3,.500,5,1
Eastern,CHA,3,4,.429,1,1
Eastern,ATL,3,4,.429,7,2
Eastern,TOR,3,4,.429,2,1
Eastern,BOS,3,4,.429,5,3
Eastern,ORL,3,4,.429,11,3
Eastern,WSH,1,5,.167,1,1
Eastern,IND,1,5,.167,2,1
Eastern,BKN,0,6,.0,1,1
Western,OKC,7,0,1.000,38,30
Western,SAS,5,1,.833,7,4
Western,LAL,5,2,.714,7,7
Western,POR,4,2,.667,1,1
Western,DEN,3,2,.600,19,12
Western,LAC,3,2,.600,7,4
Western,HOU,3,2,.600,10,7
Western,GSW,4,3,.571,10,8
Western,MIN,3,3,.500,7,4
Western,MEM,3,4,.429,1,1
Western,PHX,3,4,.429,1,1
Western,UTA,2,4,.333,1,1
Western,DAL,2,4,.333,4,2
Western,SAC,2,4,.333,1,1
Western,NOP,0,6,.0,1,1
