conference,team_label,wins,losses,win_pct_text
Eastern,PHI,7,2,.778
Eastern,CHI,6,2,.750
Eastern,MIA,6,2,.750
Eastern,TOR,6,3,.667
Eastern,NYK,5,3,.625
Eastern,WAS,5,3,.625
Eastern,BKN,5,3,.625
Eastern,CHA,5,4,.556
Eastern,CLE,5,4,.556
Eastern,MIL,4,4,.500
Eastern,ATL,4,5,.444
Eastern,BOS,4,5,.444
Eastern,IND,3,6,.333
Eastern,ORL,2,7,.222
Eastern,DET,1,7,.125
Western,UTA,7,1,.875
Western,GSW,6,1,.857
Western,DAL,5,3,.625
Western,MEM,5,3,.625
Western,LAL,5,3,.625
Western,SAC,4,4,.500
Western,DEN,4,4,.500
Western,PHX,3,3,.500
Western,MIN,3,4,.429
Western,LAC,3,4,.429
Western,POR,3,5,.375
Western,SAS,2,6,.250
Western,HOU,1,6,.143
Western,OKC,1,6,.143
Western,NOP,1,8,.111
