conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,8,2,.800,8,2
Eastern,CLE,7,3,.700,30,12
Eastern,CHI,6,3,.667,5,1
Eastern,NYK,6,3,.667,22,8
Eastern,MIA,6,4,.600,6,1
Eastern,MIL,6,4,.600,8,3
Eastern,PHI,6,4,.600,12,4
Eastern,ATL,5,5,.500,5,2
Eastern,TOR,5,5,.500,2,1
Eastern,BOS,5,6,.455,4,2
Eastern,ORL,4,6,.400,8,3
Eastern,CHA,3,6,.333,1,1
Eastern,WSH,1,9,.100,1,1
Eastern,BKN,1,9,.100,1,1
Eastern,IND,1,9,.100,2,1
Western,OKC,10,1,.909,41,29
Western,DEN,7,2,.778,18,12
Western,SAS,7,2,.778,4,6
Western,LAL,7,3,.700,11,7
Western,HOU,6,3,.667,9,7
Western,MIN,6,4,.600,8,4
Western,POR,5,4,.556,1,1
Western,GSW,6,5,.545,10,6
Western,PHX,5,5,.500,1,1
Western,MEM,4,7,.364,1,1
Western,UTA,3,6,.333,1,1
Western,LAC,3,6,.333,6,2
Western,DAL,3,7,.300,2,2
Western,SAC,3,7,.300,1,1
Western,NOP,2,7,.222,1,1
