conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,62,16,.795,100
Eastern,MIL,47,31,.603,100
Eastern,NYK,46,32,.590,99.9
Eastern,ORL,46,32,.590,96.1
Eastern,CLE,46,33,.582,98.7
Eastern,IND,45,35,.562,97.7
Eastern,PHI,44,35,.557,84.7
Eastern,MIA,43,35,.551,83.9
Eastern,CHI,37,41,.474,19.2
Eastern,ATL,36,42,.462,19.8
Eastern,BKN,31,48,.392,0
Eastern,TOR,25,53,.321,0
Eastern,CHA,19,59,.244,0
Eastern,WSH,15,64,.190,0
Eastern,DET,13,65,.167,0
Western,MIN,54,24,.692,100
Western,DEN,54,24,.692,100
Western,OKC,53,25,.679,100
Western,LAC,50,28,.641,100
Western,DAL,48,30,.615,100
Western,PHX,46,32,.590,74.2
Western,NOP,46,32,.590,96.3
Western,SAC,45,33,.577,65.8
Western,LAL,46,34,.575,26.7
Western,GSW,43,35,.551,37
Western,HOU,38,40,.487,0
Western,UTA,29,49,.372,0
Western,MEM,27,51,.346,0
Western,POR,21,57,.269,0
Western,SAS,19,59,.244,0
