conference,team_label,wins,losses,win_pct_text
Eastern,MIL,4,0,.1000
Eastern,ATL,4,1,.800
Eastern,CLE,4,1,.800
Eastern,NYK,3,2,.600
Eastern,WAS,3,2,.600
Eastern,BOS,3,2,.600
Eastern,CHI,3,3,.500
Eastern,TOR,3,3,.500
Eastern,CHA,2,3,.400
Eastern,MIA,2,4,.333
Eastern,PHI,2,4,.333
Eastern,IND,2,4,.333
Eastern,BKN,1,4,.200
Eastern,ORL,1,5,.167
Eastern,DET,1,5,.167
Western,POR,5,1,.833
Western,MEM,4,1,.800
Western,PHX,4,1,.800
Western,UTA,4,2,.667
Western,MIN,4,2,.667
Western,DEN,4,2,.667
Western,SAS,4,2,.667
Western,GSW,3,2,.600
Western,NOP,3,2,.600
Western,DAL,2,2,.500
Western,LAC,2,3,.400
Western,OKC,2,3,.400
Western,HOU,1,5,.167
Western,SAC,0,4,.0
Western,LAL,0,5,.0
