conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,40,10,.800,100,26.6
Eastern,BOS,36,15,.706,100,11.8
Eastern,NYK,34,17,.667,100,2.2
Eastern,IND,28,21,.571,98.6,0.1
Eastern,MIL,27,22,.551,97.2,0.1
Eastern,MIA,24,24,.500,83.8,0
Eastern,DET,25,25,.500,76.6,0
Eastern,ORL,24,27,.471,62.2,0
Eastern,ATL,23,27,.460,43.6,0
Eastern,CHI,22,29,.431,17.3,0
Eastern,PHI,20,29,.408,19.3,0
Eastern,BKN,17,33,.340,0.3,0
Eastern,TOR,16,34,.320,1.3,0
Eastern,CHA,12,35,.255,0,0
Eastern,WSH,8,41,.163,0,0
Western,OKC,39,10,.796,100,48.8
Western,MEM,34,16,.680,100,5.6
Western,HOU,32,18,.640,99.9,2.7
Western,DEN,31,19,.620,99.2,1
Western,LAL,29,19,.604,80.8,0
Western,LAC,28,22,.560,83.4,0.2
Western,MIN,27,23,.540,85.9,0.4
Western,GSW,25,24,.510,37.4,0.1
Western,SAC,25,24,.510,44.7,0.1
Western,PHX,25,24,.510,5.9,0
Western,DAL,26,25,.510,58.5,0.2
Western,SAS,21,26,.447,4.3,0
Western,POR,22,29,.431,0,0
Western,NOP,12,38,.240,0,0
Western,UTA,11,37,.229,0,0
