conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,59,16,.787,100
Eastern,MIL,47,28,.627,100
Eastern,CLE,46,30,.605,100
Eastern,NYK,44,31,.587,99.2
Eastern,ORL,44,31,.587,97.9
Eastern,MIA,42,33,.560,87.3
Eastern,IND,43,34,.558,93.1
Eastern,PHI,41,35,.539,82.5
Eastern,CHI,36,40,.474,19.1
Eastern,ATL,35,40,.467,21
Eastern,BKN,29,47,.382,0
Eastern,TOR,23,52,.307,0
Eastern,CHA,18,57,.240,0
Eastern,WSH,15,61,.197,0
Eastern,DET,13,62,.173,0
Western,DEN,53,23,.697,100
Western,MIN,52,23,.693,100
Western,OKC,52,23,.693,100
Western,LAC,47,28,.627,99.7
Western,DAL,45,30,.600,95.9
Western,NOP,45,30,.600,96.7
Western,SAC,44,31,.587,71
Western,PHX,44,31,.587,66.1
Western,LAL,44,33,.571,39.1
Western,GSW,41,34,.547,30.8
Western,HOU,38,37,.507,0.7
Western,UTA,29,47,.382,0
Western,MEM,25,50,.333,0
Western,POR,19,56,.253,0
Western,SAS,18,58,.237,0
