conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,34,11,.756,25,7
Eastern,BOS,29,17,.630,24,8
Eastern,NYK,29,18,.617,21,6
Eastern,TOR,29,19,.604,4,1
Eastern,CLE,28,20,.583,15,3
Eastern,PHI,25,21,.543,8,3
Eastern,MIA,25,22,.532,5,1
Eastern,ORL,23,22,.511,6,1
Eastern,CHI,23,23,.500,1,1
Eastern,ATL,23,25,.479,3,1
Eastern,CHA,19,28,.404,1,1
Eastern,MIL,18,27,.400,1,1
Eastern,BKN,12,33,.267,1,1
Eastern,WSH,11,34,.244,1,1
Eastern,IND,11,36,.234,1,1
Western,OKC,38,10,.792,54,41
Western,DEN,31,16,.660,17,15
Western,SAS,31,16,.660,12,8
Western,HOU,28,16,.636,7,6
Western,LAL,28,17,.622,5,3
Western,MIN,28,19,.596,5,4
Western,PHX,28,19,.596,3,1
Western,GSW,26,22,.542,2,1
Western,POR,23,25,.479,1,1
Western,LAC,22,24,.478,4,2
Western,DAL,19,27,.413,1,1
Western,MEM,18,26,.409,1,1
Western,UTA,15,32,.319,1,1
Western,SAC,12,36,.250,1,1
Western,NOP,12,37,.245,1,1
