conference,team_label,wins,losses,win_pct_text
Eastern,BOS,36,15,.706
Eastern,MIL,34,17,.667
Eastern,PHI,32,17,.653
Eastern,BKN,31,19,.620
Eastern,CLE,31,22,.585
Eastern,MIA,29,23,.558
Eastern,NYK,27,25,.519
Eastern,ATL,25,26,.490
Eastern,WAS,24,26,.480
Eastern,IND,24,28,.462
Eastern,CHI,23,27,.460
Eastern,TOR,23,29,.442
Eastern,ORL,20,31,.392
Eastern,CHA,15,37,.288
Eastern,DET,13,39,.250
Western,DEN,35,16,.686
Western,MEM,32,18,.640
Western,SAC,28,21,.571
Western,LAC,29,25,.537
Western,GSW,26,24,.520
Western,DAL,27,25,.519
Western,PHX,27,25,.519
Western,MIN,27,26,.509
Western,UTA,26,26,.500
Western,NOP,26,26,.500
Western,POR,24,26,.480
Western,OKC,24,26,.480
Western,LAL,24,28,.462
Western,SAS,14,37,.275
Western,HOU,12,38,.240
