conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,15,4,.789,100
Eastern,ORL,14,5,.737,94
Eastern,MIL,13,6,.684,88.5
Eastern,NYK,12,7,.632,94.6
Eastern,PHI,12,7,.632,99.9
Eastern,MIA,11,8,.579,55.3
Eastern,IND,9,8,.529,63.3
Eastern,CLE,10,9,.526,52.4
Eastern,ATL,9,9,.500,48.2
Eastern,BKN,9,9,.500,78.8
Eastern,TOR,9,11,.450,24.2
Eastern,CHA,6,11,.353,0
Eastern,CHI,6,14,.300,0.8
Eastern,WSH,3,16,.158,0
Eastern,DET,2,17,.105,0
Western,MIN,14,4,.778,100
Western,DEN,14,6,.700,98
Western,OKC,12,6,.667,100
Western,DAL,11,7,.611,51.2
Western,SAC,10,7,.588,65.1
Western,PHX,11,8,.579,68.6
Western,LAL,11,9,.550,43
Western,NOP,11,9,.550,66.5
Western,HOU,8,8,.500,73.4
Western,GSW,9,10,.474,73.8
Western,LAC,8,10,.444,60.3
Western,POR,6,12,.333,0
Western,UTA,6,13,.316,0.1
Western,MEM,5,13,.278,0
Western,SAS,3,16,.158,0
