conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,48,13,.787,100
Eastern,MIL,41,21,.661,99.9
Eastern,CLE,40,21,.656,100
Eastern,NYK,36,26,.581,96.7
Eastern,ORL,36,26,.581,95.4
Eastern,MIA,35,26,.574,88.8
Eastern,PHI,35,26,.574,93.4
Eastern,IND,35,29,.547,83.7
Eastern,CHI,29,32,.475,21.3
Eastern,ATL,27,34,.443,13.3
Eastern,BKN,25,37,.403,7.2
Eastern,TOR,23,39,.371,0.3
Eastern,CHA,15,47,.242,0
Eastern,WSH,9,52,.148,0
Eastern,DET,9,52,.148,0
Western,MIN,43,19,.694,100
Western,OKC,42,19,.689,100
Western,DEN,42,20,.677,100
Western,LAC,39,21,.650,99.9
Western,NOP,37,25,.597,98.5
Western,PHX,36,26,.581,70
Western,SAC,34,26,.567,73
Western,DAL,34,28,.548,59.9
Western,LAL,35,29,.547,36.2
Western,GSW,32,28,.533,59.7
Western,UTA,28,34,.452,0.1
Western,HOU,27,34,.443,2.8
Western,MEM,21,41,.339,0
Western,POR,17,43,.283,0
Western,SAS,13,49,.210,0
