conference,team_label,wins,losses,win_pct_text
Eastern,BOS,26,10,.722
Eastern,BKN,24,12,.667
Eastern,MIL,23,12,.657
Eastern,CLE,23,14,.622
Eastern,PHI,21,14,.600
Eastern,IND,20,17,.541
Eastern,NYK,19,18,.514
Eastern,MIA,19,18,.514
Eastern,ATL,17,19,.472
Eastern,CHI,16,20,.444
Eastern,TOR,16,20,.444
Eastern,WAS,16,21,.432
Eastern,ORL,13,24,.351
Eastern,CHA,10,27,.270
Eastern,DET,10,29,.256
Western,DEN,23,12,.657
Western,NOP,23,13,.639
Western,MEM,22,13,.629
Western,DAL,21,16,.568
Western,SAC,19,15,.559
Western,LAC,21,17,.553
Western,PHX,20,17,.541
Western,POR,18,17,.514
Western,GSW,19,18,.514
Western,UTA,19,20,.487
Western,MIN,16,21,.432
Western,LAL,15,21,.417
Western,OKC,15,21,.417
Western,SAS,12,24,.333
Western,HOU,10,26,.278
