conference,team_label,wins,losses,win_pct_text
Eastern,BOS,42,17,.712
Eastern,MIL,40,17,.702
Eastern,PHI,37,19,.661
Eastern,CLE,38,22,.633
Eastern,BKN,34,24,.586
Eastern,NYK,33,27,.550
Eastern,MIA,32,27,.542
Eastern,ATL,29,30,.492
Eastern,TOR,28,31,.475
Eastern,WAS,27,30,.474
Eastern,CHI,26,32,.448
Eastern,IND,26,34,.433
Eastern,ORL,24,35,.407
Eastern,CHA,17,43,.283
Eastern,DET,15,44,.254
Western,DEN,40,18,.690
Western,MEM,34,22,.607
Western,SAC,32,25,.561
Western,PHX,32,27,.542
Western,LAC,32,28,.533
Western,DAL,31,28,.525
Western,NOP,30,28,.517
Western,MIN,31,29,.517
Western,GSW,29,29,.500
Western,UTA,29,30,.492
Western,POR,28,30,.483
Western,OKC,27,29,.482
Western,LAL,26,32,.448
Western,SAS,14,45,.237
Western,HOU,13,44,.228
