conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,11,3,.786,100
Eastern,MIL,10,4,.714,87
Eastern,PHI,10,4,.714,99.8
Eastern,MIA,9,5,.643,46.2
Eastern,ORL,9,5,.643,80.5
Eastern,IND,8,5,.615,74.9
Eastern,NYK,8,6,.571,93.5
Eastern,CLE,8,6,.571,81.4
Eastern,ATL,6,7,.462,70.9
Eastern,BKN,6,7,.462,40.4
Eastern,TOR,6,8,.429,23.8
Eastern,CHI,5,10,.333,1.5
Eastern,CHA,4,9,.308,0.1
Eastern,WSH,2,11,.154,0
Eastern,DET,2,13,.133,0.1
Western,MIN,10,3,.769,99.9
Western,DEN,10,4,.714,99.2
Western,OKC,10,4,.714,99.9
Western,DAL,9,5,.643,70.8
Western,SAC,8,5,.615,48.6
Western,LAL,9,6,.600,41.7
Western,PHX,8,6,.571,46.1
Western,HOU,6,6,.500,79.5
Western,NOP,7,7,.500,76.5
Western,GSW,7,8,.467,90.6
Western,LAC,5,7,.417,47
Western,UTA,4,10,.286,0.1
Western,MEM,3,10,.231,0.1
Western,POR,3,11,.214,0
Western,SAS,3,11,.214,0
