conference,team_label,wins,losses,win_pct_text
Eastern,CHI,4,0,.1000
Eastern,CHA,4,1,.800
Eastern,WAS,4,1,.800
Eastern,NYK,3,1,.750
Eastern,MIA,3,1,.750
Eastern,ATL,3,2,.600
Eastern,MIL,3,2,.600
Eastern,CLE,3,2,.600
Eastern,PHI,3,2,.600
Eastern,TOR,2,3,.400
Eastern,BOS,2,3,.400
Eastern,BKN,2,3,.400
Eastern,ORL,1,4,.200
Eastern,IND,1,4,.200
Eastern,DET,0,4,.0
Western,GSW,4,0,.1000
Western,UTA,3,0,.1000
Western,MIN,3,1,.750
Western,DAL,2,1,.667
Western,SAC,2,2,.500
Western,POR,2,2,.500
Western,MEM,2,2,.500
Western,DEN,2,2,.500
Western,LAL,2,3,.400
Western,LAC,1,3,.250
Western,HOU,1,3,.250
Western,PHX,1,3,.250
Western,SAS,1,3,.250
Western,NOP,1,4,.200
Western,OKC,1,4,.200
