conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,57,21,.731,0.1700,0.0500
Eastern,BOS,52,25,.675,0.3700,0.1400
Eastern,NYK,51,28,.646,0.1500,0.0400
Eastern,CLE,48,29,.623,0.2000,0.0600
Eastern,ATL,45,33,.577,0.0300,0.0100
Eastern,TOR,43,34,.558,0.0200,0.0100
Eastern,PHI,43,35,.551,0.0500,0.0200
Eastern,CHA,42,36,.538,0.0500,0.0200
Eastern,ORL,41,36,.532,0.0200,0.0100
Eastern,MIA,41,37,.526,0.0100,0.0100
Eastern,MIL,30,47,.390,0.0100,0.0100
Eastern,CHI,29,48,.377,0.0100,0.0100
Eastern,BKN,18,59,.234,0.0100,0.0100
Eastern,IND,18,59,.234,0.0100,0.0100
Eastern,WSH,17,60,.221,0.0100,0.0100
Western,OKC,61,16,.792,0.5100,0.4000
Western,SAS,59,20,.747,0.2500,0.1900
Western,LAL,50,27,.649,0.0200,0.0200
Western,DEN,50,28,.641,0.1200,0.0800
Western,HOU,48,29,.623,0.0300,0.0200
Western,MIN,46,31,.597,0.0400,0.0300
Western,PHX,42,35,.545,0.0100,0.0100
Western,POR,40,38,.513,0.0100,0.0100
Western,LAC,39,38,.506,0.0100,0.0100
Western,GSW,36,41,.468,0.0100,0.0100
Western,MEM,25,52,.325,0.0100,0.0100
Western,NOP,25,53,.321,0.0100,0.0100
Western,DAL,24,53,.312,0.0100,0.0100
Western,UTA,21,57,.269,0.0100,0.0100
Western,SAC,21,57,.269,0.0100,0.0100
