conference,team_label,wins,losses,win_pct_text
Eastern,MIA,47,27,.635
Eastern,MIL,46,27,.630
Eastern,PHI,45,27,.625
Eastern,BOS,46,28,.622
Eastern,CHI,42,31,.575
Eastern,CLE,41,32,.562
Eastern,TOR,41,32,.562
Eastern,BKN,38,35,.521
Eastern,CHA,38,36,.514
Eastern,ATL,37,37,.500
Eastern,NYK,32,42,.432
Eastern,WAS,31,42,.425
Eastern,IND,25,49,.338
Eastern,ORL,20,54,.270
Eastern,DET,20,54,.270
Western,PHX,60,14,.811
Western,MEM,51,23,.689
Western,GSW,48,26,.649
Western,UTA,45,29,.608
Western,DAL,45,29,.608
Western,DEN,43,31,.581
Western,MIN,43,32,.573
Western,LAC,36,38,.486
Western,LAL,31,42,.425
Western,NOP,31,42,.425
Western,SAS,29,44,.397
Western,POR,27,45,.375
Western,SAC,26,48,.351
Western,OKC,21,52,.288
Western,HOU,18,55,.247
