conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,52,14,.788,100
Eastern,MIL,43,24,.642,100
Eastern,CLE,42,25,.627,100
Eastern,NYK,40,27,.597,99.5
Eastern,ORL,39,28,.582,97.5
Eastern,PHI,37,30,.552,88
Eastern,IND,38,31,.551,91
Eastern,MIA,36,30,.545,81.8
Eastern,CHI,33,35,.485,23.2
Eastern,ATL,29,37,.439,15.3
Eastern,BKN,26,41,.388,3.7
Eastern,TOR,23,44,.343,0
Eastern,CHA,17,51,.250,0
Eastern,DET,12,54,.182,0
Eastern,WSH,11,56,.164,0
Western,DEN,47,20,.701,100
Western,OKC,47,20,.701,100
Western,MIN,46,21,.687,100
Western,LAC,42,24,.636,99.9
Western,NOP,41,26,.612,99.4
Western,PHX,39,28,.582,71.8
Western,SAC,38,28,.576,80
Western,DAL,38,29,.567,76.6
Western,LAL,37,32,.536,24
Western,GSW,35,31,.530,42.9
Western,HOU,32,35,.478,5.4
Western,UTA,29,38,.433,0
Western,MEM,23,45,.338,0
Western,POR,19,48,.284,0
Western,SAS,14,53,.209,0
