conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,41,10,.804,100,24.5
Eastern,BOS,36,15,.706,100,10
Eastern,NYK,34,17,.667,100,2.3
Eastern,IND,28,21,.571,99.1,0.1
Eastern,MIL,28,22,.560,97.9,0.1
Eastern,MIA,25,24,.510,87.6,0.1
Eastern,DET,25,26,.490,76.4,0
Eastern,ORL,25,27,.481,68,0
Eastern,ATL,23,28,.451,37.8,0
Eastern,CHI,22,30,.423,15.6,0
Eastern,PHI,20,30,.400,16.4,0
Eastern,BKN,17,34,.333,0.1,0
Eastern,TOR,16,35,.314,1,0
Eastern,CHA,12,36,.250,0,0
Eastern,WSH,9,41,.180,0,0
Western,OKC,40,10,.800,100,51.8
Western,MEM,35,16,.686,100,6.7
Western,HOU,32,18,.640,99.9,2.2
Western,DEN,32,19,.627,99.6,1.4
Western,LAL,29,19,.604,86.6,0
Western,LAC,28,22,.560,79.7,0.1
Western,MIN,28,23,.549,93.4,0.5
Western,DAL,26,25,.510,73.2,0.2
Western,GSW,25,25,.500,25.5,0
Western,SAC,25,25,.500,28.3,0
Western,PHX,25,25,.500,6.1,0
Western,SAS,22,26,.458,7.4,0
Western,POR,22,29,.431,0.3,0
Western,UTA,12,37,.245,0,0
Western,NOP,12,39,.235,0,0
