conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,25,8,.758,23,5
Eastern,NYK,24,10,.706,29,9
Eastern,BOS,20,12,.625,16,4
Eastern,TOR,20,15,.571,2,1
Eastern,ORL,19,15,.559,10,2
Eastern,PHI,17,14,.548,4,1
Eastern,MIA,18,15,.545,4,1
Eastern,CLE,19,16,.543,16,3
Eastern,CHI,16,17,.485,1,1
Eastern,ATL,16,19,.457,3,1
Eastern,MIL,14,20,.412,3,1
Eastern,CHA,11,22,.333,1,1
Eastern,BKN,10,20,.333,1,1
Eastern,WSH,8,24,.250,1,1
Eastern,IND,6,28,.176,1,1
Western,OKC,29,5,.853,54,45
Western,SAS,24,10,.706,14,10
Western,DEN,23,10,.697,13,9
Western,HOU,20,10,.667,11,7
Western,LAL,20,11,.645,5,4
Western,MIN,21,13,.618,6,3
Western,PHX,19,14,.576,1,1
Western,GSW,18,16,.529,4,3
Western,MEM,15,18,.455,1,1
Western,POR,14,20,.412,1,1
Western,UTA,12,20,.375,1,1
Western,DAL,12,22,.353,1,1
Western,LAC,11,21,.344,2,1
Western,SAC,8,25,.242,1,1
Western,NOP,8,27,.229,1,1
