conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,1,.944,100,25.5
Eastern,BOS,15,3,.833,100,18.2
Eastern,ORL,12,7,.632,99.6,1.5
Eastern,NYK,10,7,.588,99.8,3.6
Eastern,MIA,7,7,.500,84.3,0.1
Eastern,MIL,8,9,.471,91.9,0.4
Eastern,BKN,8,10,.444,75.8,0.1
Eastern,IND,8,10,.444,38.9,0
Eastern,DET,8,11,.421,46.2,0
Eastern,CHI,7,11,.389,26.6,0
Eastern,ATL,7,11,.389,4.8,0
Eastern,CHA,6,11,.353,25.1,0
Eastern,TOR,4,14,.222,5.7,0
Eastern,PHI,3,13,.188,1.2,0
Eastern,WSH,2,13,.133,0,0
Western,OKC,13,4,.765,100,24.6
Western,GSW,12,5,.706,99.6,6.8
Western,HOU,12,6,.667,99.8,12.6
Western,LAL,10,6,.625,32.1,0
Western,MEM,11,7,.611,93.7,2.6
Western,LAC,11,8,.579,79.3,0.5
Western,DEN,9,7,.562,74.5,0.4
Western,PHX,9,7,.562,19.4,0
Western,DAL,10,8,.556,93.6,2.7
Western,SAS,9,8,.529,67.3,0.3
Western,MIN,8,8,.500,31,0.1
Western,SAC,8,10,.444,9.5,0
Western,POR,7,11,.389,0.1,0
Western,UTA,4,12,.250,0,0
Western,NOP,4,14,.222,0,0
