conference,team_label,wins,losses,win_pct_text
Eastern,MIA,40,21,.656
Eastern,CHI,39,22,.639
Eastern,PHI,37,23,.617
Eastern,CLE,36,24,.600
Eastern,MIL,36,25,.590
Eastern,BOS,36,27,.571
Eastern,TOR,32,27,.542
Eastern,BKN,32,29,.525
Eastern,CHA,30,32,.484
Eastern,ATL,29,31,.483
Eastern,WAS,27,33,.450
Eastern,NYK,25,36,.410
Eastern,IND,21,41,.339
Eastern,DET,15,46,.246
Eastern,ORL,14,47,.230
Western,PHX,49,12,.803
Western,GSW,43,18,.705
Western,MEM,42,20,.677
Western,UTA,38,22,.633
Western,DAL,36,25,.590
Western,DEN,36,25,.590
Western,MIN,32,29,.525
Western,LAC,32,31,.508
Western,LAL,27,33,.450
Western,POR,25,36,.410
Western,NOP,25,36,.410
Western,SAS,24,37,.393
Western,SAC,22,40,.355
Western,OKC,19,41,.317
Western,HOU,15,45,.250
