conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,60,16,.789,100
Eastern,MIL,47,29,.618,100
Eastern,CLE,46,31,.597,100
Eastern,NYK,45,31,.592,99.8
Eastern,ORL,45,31,.592,99.6
Eastern,MIA,42,34,.553,84.7
Eastern,IND,43,35,.551,91.1
Eastern,PHI,42,35,.545,84.9
Eastern,CHI,36,40,.474,19.6
Eastern,ATL,36,41,.468,20.5
Eastern,BKN,30,47,.390,0
Eastern,TOR,23,53,.303,0
Eastern,CHA,18,58,.237,0
Eastern,WSH,15,62,.195,0
Eastern,DET,13,63,.171,0
Western,MIN,53,23,.697,100
Western,DEN,53,24,.688,100
Western,OKC,52,24,.684,100
Western,LAC,48,28,.632,99.9
Western,DAL,46,30,.605,98.1
Western,PHX,45,31,.592,75.2
Western,NOP,45,31,.592,92.7
Western,SAC,44,32,.579,60.3
Western,LAL,45,33,.577,38.3
Western,GSW,42,34,.553,35.5
Western,HOU,38,38,.500,0
Western,UTA,29,47,.382,0
Western,MEM,26,50,.342,0
Western,POR,20,56,.263,0
Western,SAS,18,58,.237,0
