conference,team_label,wins,losses,win_pct_text,post
Eastern,MIL,1,0,1.000,76.4
Eastern,BOS,2,0,1.000,92.7
Eastern,ORL,2,0,1.000,67.7
Eastern,IND,1,0,1.000,78.7
Eastern,CHI,1,1,.500,0.1
Eastern,CHA,1,1,.500,56.5
Eastern,NYK,1,1,.500,7
Eastern,MIA,1,1,.500,82.4
Eastern,CLE,1,1,.500,7.8
Eastern,TOR,1,1,.500,NA
Eastern,DET,1,1,.500,82.4
Eastern,WSH,0,1,.0,70.9
Eastern,ATL,0,2,.0,32.4
Eastern,PHI,0,1,.0,71.1
Eastern,BKN,0,2,.0,1.5
Western,DAL,2,0,1.000,4.9
Western,DEN,2,0,1.000,100
Western,NOP,1,0,1.000,96.5
Western,OKC,2,0,1.000,1.7
Western,GSW,1,1,.500,97.9
Western,UTA,1,1,.500,62
Western,SAC,1,1,.500,85.3
Western,LAL,1,1,.500,99.6
Western,LAC,1,1,.500,36.5
Western,PHX,1,1,.500,97.7
Western,SAS,1,1,.500,0.3
Western,MIN,0,1,.0,1.1
Western,POR,0,2,.0,16.8
Western,MEM,0,2,.0,99.9
Western,HOU,0,2,.0,0.2
