conference,team_label,wins,losses,win_pct_text
Eastern,CHI,26,10,.722
Eastern,BKN,24,13,.649
Eastern,MIL,26,15,.634
Eastern,MIA,24,15,.615
Eastern,PHI,22,16,.579
Eastern,CLE,22,17,.564
Eastern,TOR,19,17,.528
Eastern,CHA,20,19,.513
Eastern,NYK,19,20,.487
Eastern,WAS,19,20,.487
Eastern,BOS,18,21,.462
Eastern,ATL,17,21,.447
Eastern,IND,14,25,.359
Eastern,DET,7,30,.189
Eastern,ORL,7,32,.179
Western,PHX,30,8,.789
Western,GSW,29,9,.763
Western,UTA,28,11,.718
Western,MEM,27,14,.659
Western,DAL,21,18,.538
Western,LAL,21,19,.525
Western,DEN,19,18,.514
Western,MIN,19,20,.487
Western,LAC,19,21,.475
Western,SAS,15,23,.395
Western,SAC,16,25,.390
Western,POR,14,24,.368
Western,NOP,14,25,.359
Western,OKC,13,25,.342
Western,HOU,11,29,.275
