conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,61,16,.792,100
Eastern,MIL,47,30,.610,100
Eastern,CLE,46,32,.590,99.2
Eastern,NYK,45,32,.584,99.9
Eastern,ORL,45,32,.584,98.8
Eastern,MIA,43,34,.558,80.7
Eastern,IND,44,35,.557,96.9
Eastern,PHI,43,35,.551,85.3
Eastern,CHI,37,40,.481,19.3
Eastern,ATL,36,42,.462,20
Eastern,BKN,31,47,.397,0
Eastern,TOR,24,53,.312,0
Eastern,CHA,19,58,.247,0
Eastern,WSH,15,63,.192,0
Eastern,DET,13,65,.167,0
Western,DEN,54,24,.692,100
Western,MIN,53,24,.688,100
Western,OKC,52,25,.675,100
Western,LAC,49,28,.636,100
Western,DAL,47,30,.610,99.9
Western,PHX,46,31,.597,77.2
Western,NOP,45,32,.584,90.9
Western,LAL,46,33,.582,35.7
Western,SAC,44,33,.571,66.3
Western,GSW,42,35,.545,30.1
Western,HOU,38,39,.494,0
Western,UTA,29,48,.377,0
Western,MEM,27,51,.346,0
Western,POR,21,56,.273,0
Western,SAS,19,58,.247,0
