conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,46,12,.793,100
Eastern,CLE,38,20,.655,100
Eastern,MIL,38,21,.644,99.8
Eastern,NYK,35,24,.593,97.1
Eastern,MIA,33,25,.569,85.9
Eastern,PHI,33,25,.569,93.4
Eastern,ORL,33,26,.559,94
Eastern,IND,34,27,.557,87.3
Eastern,CHI,28,31,.475,21.6
Eastern,ATL,26,32,.448,13.1
Eastern,BKN,22,36,.379,6.6
Eastern,TOR,22,37,.373,1.1
Eastern,CHA,15,43,.259,0
Eastern,WSH,9,49,.155,0
Eastern,DET,9,49,.155,0
Western,MIN,42,17,.712,100
Western,OKC,41,17,.707,100
Western,DEN,40,19,.678,100
Western,LAC,37,20,.649,99.8
Western,PHX,34,24,.586,71.6
Western,NOP,35,25,.583,93.8
Western,DAL,34,25,.576,76.2
Western,SAC,33,25,.569,67.1
Western,LAL,33,28,.541,29.5
Western,GSW,30,27,.526,60.2
Western,UTA,27,32,.458,0.1
Western,HOU,25,33,.431,1.7
Western,MEM,20,39,.339,0
Western,POR,15,42,.263,0
Western,SAS,11,48,.186,0
