conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,24,8,.750,21,6
Eastern,NYK,24,9,.727,29,8
Eastern,BOS,19,12,.613,17,4
Eastern,TOR,20,14,.588,3,1
Eastern,MIA,18,15,.545,5,1
Eastern,ORL,18,15,.545,11,2
Eastern,PHI,16,14,.533,5,1
Eastern,CLE,18,16,.529,14,3
Eastern,CHI,15,17,.469,1,1
Eastern,ATL,15,19,.441,3,1
Eastern,MIL,14,19,.424,2,1
Eastern,CHA,11,21,.344,1,1
Eastern,BKN,10,20,.333,1,1
Eastern,WSH,7,24,.226,1,1
Eastern,IND,6,27,.182,1,1
Western,OKC,28,5,.848,52,45
Western,SAS,23,10,.697,14,10
Western,DEN,22,10,.688,11,9
Western,LAL,20,10,.667,6,5
Western,HOU,20,10,.667,11,7
Western,MIN,21,12,.636,6,3
Western,PHX,19,13,.594,1,1
Western,GSW,17,16,.515,4,3
Western,MEM,15,17,.469,1,1
Western,POR,14,19,.424,1,1
Western,UTA,12,19,.387,1,1
Western,DAL,12,22,.353,2,1
Western,LAC,10,21,.323,1,1
Western,SAC,8,24,.250,1,1
Western,NOP,8,26,.235,1,1
