conference,team_label,wins,losses,win_pct_text
Eastern,MIA,36,20,.643
Eastern,CHI,35,21,.625
Eastern,CLE,35,21,.625
Eastern,MIL,35,22,.614
Eastern,PHI,33,22,.600
Eastern,TOR,31,23,.574
Eastern,BOS,32,25,.561
Eastern,BKN,29,26,.527
Eastern,CHA,29,28,.509
Eastern,ATL,26,29,.473
Eastern,WAS,25,29,.463
Eastern,NYK,25,31,.446
Eastern,IND,19,38,.333
Eastern,ORL,13,43,.232
Eastern,DET,12,44,.214
Western,PHX,45,10,.818
Western,GSW,41,15,.732
Western,MEM,39,18,.684
Western,UTA,34,21,.618
Western,DAL,33,23,.589
Western,DEN,30,25,.545
Western,MIN,29,27,.518
Western,LAC,27,30,.474
Western,LAL,26,30,.464
Western,NOP,22,33,.400
Western,POR,22,34,.393
Western,SAS,21,35,.375
Western,SAC,21,36,.368
Western,OKC,17,38,.309
Western,HOU,15,40,.273
