conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,49,10,.831,100,33.7
Eastern,BOS,42,18,.700,100,10.7
Eastern,NYK,39,20,.661,100,0.9
Eastern,MIL,34,25,.576,98.5,0
Eastern,IND,33,25,.569,99.3,0.1
Eastern,DET,33,27,.550,97.7,0.1
Eastern,MIA,28,30,.483,77.2,0
Eastern,ORL,29,32,.475,63.7,0
Eastern,ATL,27,33,.450,43.4,0
Eastern,CHI,24,36,.400,14.9,0
Eastern,BKN,21,38,.356,0.9,0
Eastern,PHI,20,38,.345,3.3,0
Eastern,TOR,18,42,.300,1.3,0
Eastern,CHA,14,44,.241,0,0
Eastern,WSH,10,48,.172,0,0
Western,OKC,48,12,.800,100,47.1
Western,DEN,39,21,.650,99.8,1.5
Western,MEM,38,21,.644,99.9,3.3
Western,LAL,37,21,.638,97.2,0.1
Western,HOU,37,22,.627,99.8,1.5
Western,GSW,32,27,.542,71.3,0.2
Western,LAC,32,27,.542,60.3,0.2
Western,DAL,32,28,.533,60.3,0.1
Western,MIN,32,29,.525,83.1,0.6
Western,SAC,30,28,.517,27.2,0
Western,PHX,28,32,.467,0.6,0
Western,POR,27,33,.450,0.2,0
Western,SAS,24,33,.421,0.3,0
Western,NOP,16,44,.267,0,0
Western,UTA,15,44,.254,0,0
