conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,32,10,.762,100
Eastern,MIL,29,13,.690,99.3
Eastern,PHI,28,13,.683,100
Eastern,CLE,25,15,.625,98.4
Eastern,NYK,26,17,.605,98.7
Eastern,MIA,24,18,.571,77.4
Eastern,IND,24,19,.558,88.1
Eastern,ORL,22,20,.524,85.4
Eastern,CHI,21,23,.477,24.8
Eastern,ATL,18,24,.429,10.3
Eastern,BKN,17,24,.415,11.5
Eastern,TOR,16,27,.372,6.1
Eastern,CHA,9,31,.225,0
Eastern,WSH,7,34,.171,0
Eastern,DET,4,38,.95,0
Western,MIN,30,12,.714,100
Western,OKC,29,13,.690,100
Western,DEN,29,14,.674,100
Western,LAC,26,14,.650,99.9
Western,NOP,25,18,.581,97.5
Western,DAL,24,18,.571,72.9
Western,SAC,23,18,.561,63.7
Western,PHX,23,18,.561,53
Western,UTA,22,22,.500,18.7
Western,LAL,22,22,.500,20.3
Western,HOU,20,21,.488,50.6
Western,GSW,18,22,.450,23.5
Western,MEM,15,27,.357,0
Western,POR,12,29,.293,0
Western,SAS,8,34,.190,0
