conference,team_label,wins,losses,win_pct_text
Eastern,BOS,37,16,.698
Eastern,MIL,35,17,.673
Eastern,PHI,33,17,.660
Eastern,BKN,31,20,.608
Eastern,CLE,32,22,.593
Eastern,MIA,29,24,.547
Eastern,NYK,28,25,.528
Eastern,ATL,26,26,.500
Eastern,CHI,24,27,.471
Eastern,WAS,24,27,.471
Eastern,IND,25,29,.463
Eastern,TOR,23,30,.434
Eastern,ORL,20,32,.385
Eastern,CHA,15,39,.278
Eastern,DET,14,39,.264
Western,DEN,36,16,.692
Western,MEM,32,20,.615
Western,SAC,29,22,.569
Western,DAL,28,25,.528
Western,LAC,29,26,.527
Western,MIN,28,26,.519
Western,PHX,28,26,.519
Western,UTA,27,26,.509
Western,GSW,26,26,.500
Western,POR,26,26,.500
Western,NOP,26,27,.491
Western,LAL,25,28,.472
Western,OKC,24,27,.471
Western,SAS,14,38,.269
Western,HOU,13,38,.255
