conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,13,2,.867,12,4
Eastern,CLE,10,5,.667,28,10
Eastern,TOR,9,5,.643,3,1
Eastern,NYK,8,5,.615,20,7
Eastern,PHI,8,5,.615,10,4
Eastern,ATL,9,6,.600,8,2
Eastern,MIA,8,6,.571,5,1
Eastern,CHI,7,6,.538,3,1
Eastern,MIL,8,7,.533,6,3
Eastern,BOS,8,7,.533,5,2
Eastern,ORL,8,7,.533,10,3
Eastern,CHA,4,10,.286,1,1
Eastern,BKN,2,12,.143,1,1
Eastern,WSH,1,12,.77,1,1
Eastern,IND,1,13,.71,2,1
Western,OKC,14,1,.933,45,35
Western,DEN,10,3,.769,20,15
Western,HOU,9,3,.750,11,8
Western,LAL,11,4,.733,10,7
Western,SAS,10,4,.714,4,4
Western,MIN,9,5,.643,6,4
Western,PHX,9,6,.600,1,1
Western,GSW,9,7,.562,6,5
Western,POR,6,8,.429,1,1
Western,UTA,5,9,.357,1,1
Western,LAC,4,10,.286,5,2
Western,DAL,4,11,.267,1,1
Western,MEM,4,11,.267,1,1
Western,SAC,3,11,.214,1,1
Western,NOP,2,12,.143,1,1
