conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,45,14,.763,22,8
Eastern,BOS,41,20,.672,27,11
Eastern,NYK,40,22,.645,18,5
Eastern,CLE,38,24,.613,25,9
Eastern,TOR,35,25,.583,3,1
Eastern,PHI,33,27,.550,4,2
Eastern,ORL,31,28,.525,3,1
Eastern,MIA,32,29,.525,2,1
Eastern,ATL,31,31,.500,1,1
Eastern,CHA,30,31,.492,3,1
Eastern,MIL,26,34,.433,2,1
Eastern,CHI,25,36,.410,1,1
Eastern,WSH,16,44,.267,1,1
Eastern,BKN,15,45,.250,1,1
Eastern,IND,15,46,.246,1,1
Western,OKC,47,15,.758,49,40
Western,SAS,43,18,.705,21,13
Western,HOU,38,22,.633,6,2
Western,MIN,38,23,.623,7,4
Western,DEN,38,24,.613,16,12
Western,LAL,36,24,.600,3,2
Western,PHX,34,26,.567,1,1
Western,GSW,31,30,.508,1,1
Western,LAC,29,31,.483,1,1
Western,POR,29,33,.468,1,1
Western,MEM,23,36,.390,1,1
Western,DAL,21,39,.350,1,1
Western,NOP,19,43,.306,1,1
Western,UTA,18,43,.295,1,1
Western,SAC,14,48,.226,1,1
