conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,57,22,.722,0.1700,0.0500
Eastern,BOS,53,25,.679,0.3800,0.1500
Eastern,NYK,52,28,.650,0.1500,0.0500
Eastern,CLE,50,29,.633,0.1900,0.0500
Eastern,ATL,45,34,.570,0.0500,0.0100
Eastern,TOR,43,35,.551,0.0100,0.0100
Eastern,CHA,43,36,.544,0.0500,0.0200
Eastern,PHI,43,36,.544,0.0400,0.0200
Eastern,ORL,43,36,.544,0.0200,0.0100
Eastern,MIA,41,37,.526,0.0100,0.0100
Eastern,MIL,31,47,.397,0.0100,0.0100
Eastern,CHI,29,49,.372,0.0100,0.0100
Eastern,BKN,19,59,.244,0.0100,0.0100
Eastern,IND,18,60,.231,0.0100,0.0100
Eastern,WSH,17,61,.218,0.0100,0.0100
Western,OKC,62,16,.795,0.5800,0.4200
Western,SAS,60,20,.750,0.2200,0.1800
Western,DEN,51,28,.646,0.1500,0.0800
Western,LAL,50,28,.641,0.0200,0.0200
Western,HOU,49,29,.628,0.0300,0.0200
Western,MIN,46,32,.590,0.0500,0.0300
Western,PHX,43,35,.551,0.0100,0.0100
Western,LAC,40,38,.513,0.0100,0.0100
Western,POR,40,39,.506,0.0100,0.0100
Western,GSW,36,42,.462,0.0100,0.0100
Western,DAL,25,53,.321,0.0100,0.0100
Western,MEM,25,54,.316,0.0100,0.0100
Western,NOP,25,54,.316,0.0100,0.0100
Western,UTA,21,58,.266,0.0100,0.0100
Western,SAC,21,58,.266,0.0100,0.0100
