conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,13,2,.867,14,4
Eastern,TOR,11,5,.688,6,1
Eastern,CLE,11,6,.647,26,8
Eastern,NYK,9,5,.643,20,6
Eastern,MIA,10,6,.625,6,1
Eastern,PHI,9,6,.600,10,3
Eastern,ATL,9,7,.562,7,2
Eastern,ORL,9,7,.562,11,3
Eastern,CHI,8,7,.533,3,1
Eastern,MIL,8,8,.500,6,2
Eastern,BOS,8,8,.500,7,2
Eastern,CHA,4,11,.267,1,1
Eastern,BKN,3,12,.200,1,1
Eastern,IND,2,14,.125,2,1
Eastern,WSH,1,14,.67,1,1
Western,OKC,16,1,.941,46,36
Western,DEN,12,3,.800,18,15
Western,LAL,11,4,.733,11,8
Western,SAS,11,4,.733,4,4
Western,HOU,10,4,.714,15,8
Western,MIN,10,6,.625,6,3
Western,PHX,10,6,.625,1,1
Western,GSW,9,9,.500,6,6
Western,POR,7,9,.438,1,1
Western,UTA,5,10,.333,1,1
Western,MEM,5,11,.312,1,1
Western,DAL,5,12,.294,1,1
Western,LAC,4,11,.267,3,1
Western,SAC,3,13,.188,1,1
Western,NOP,2,14,.125,1,1
