conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,28,4,.875,100,25.1
Eastern,BOS,23,9,.719,100,19.4
Eastern,NYK,23,10,.697,100,4
Eastern,ORL,20,14,.588,99.3,0.5
Eastern,MIL,17,14,.548,93.9,0.2
Eastern,ATL,18,15,.545,69.9,0
Eastern,MIA,16,14,.533,95.9,0.2
Eastern,IND,16,17,.485,39.6,0
Eastern,CHI,15,18,.455,43.4,0
Eastern,DET,14,18,.438,26.7,0
Eastern,PHI,13,17,.433,22.1,0
Eastern,BKN,12,20,.375,9.3,0
Eastern,CHA,7,25,.219,0,0
Eastern,TOR,7,25,.219,0,0
Eastern,WSH,5,25,.167,0,0
Western,OKC,26,6,.812,100,35.9
Western,MEM,22,11,.667,99.9,7.6
Western,HOU,21,11,.656,99.7,4.1
Western,DAL,20,13,.606,98,1.8
Western,LAC,19,13,.594,82.4,0.3
Western,DEN,18,13,.581,91.5,0.5
Western,LAL,18,13,.581,29.7,0
Western,MIN,17,14,.548,76.4,0.2
Western,GSW,16,16,.500,71.8,0.2
Western,SAS,16,16,.500,27.5,0
Western,PHX,15,16,.484,12.5,0
Western,SAC,14,19,.424,10.6,0
Western,POR,11,21,.344,0,0
Western,UTA,7,24,.226,0,0
Western,NOP,5,28,.152,0,0
