conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,19,3,.864,100,16.7
Eastern,BOS,17,4,.810,100,21.6
Eastern,ORL,15,8,.652,100,2
Eastern,NYK,13,8,.619,100,4.4
Eastern,MIL,11,9,.550,97.6,0.4
Eastern,ATL,11,11,.500,42.9,0
Eastern,MIA,9,10,.474,81.2,0.1
Eastern,CHI,9,13,.409,51.6,0
Eastern,BKN,9,13,.409,52.4,0
Eastern,IND,9,13,.409,13.1,0
Eastern,DET,9,14,.391,25.5,0
Eastern,TOR,7,15,.318,18.8,0
Eastern,CHA,6,15,.286,11.1,0
Eastern,PHI,5,14,.263,5.9,0
Eastern,WSH,2,17,.105,0,0
Western,OKC,16,5,.762,100,31.2
Western,HOU,15,7,.682,99.5,10
Western,DAL,14,8,.636,97.1,4.4
Western,MEM,14,8,.636,93.2,3.1
Western,LAC,14,9,.609,88.3,1.5
Western,GSW,12,8,.600,95,3.5
Western,PHX,12,8,.600,47.1,0.1
Western,DEN,11,8,.579,79.2,0.7
Western,LAL,12,9,.571,11.9,0
Western,SAS,11,10,.524,33.9,0.1
Western,MIN,10,10,.500,40.3,0.1
Western,SAC,10,12,.455,14.5,0
Western,POR,8,14,.364,0,0
Western,UTA,4,17,.190,0,0
Western,NOP,4,18,.182,0,0
