conference,team_label,wins,losses,win_pct_text
Eastern,BKN,12,5,.706
Eastern,CHI,11,5,.688
Eastern,MIA,11,5,.688
Eastern,WAS,10,5,.667
Eastern,CHA,10,7,.588
Eastern,PHI,9,7,.562
Eastern,NYK,8,7,.533
Eastern,CLE,9,8,.529
Eastern,MIL,8,8,.500
Eastern,BOS,8,8,.500
Eastern,ATL,7,9,.438
Eastern,TOR,7,9,.438
Eastern,IND,6,11,.353
Eastern,DET,4,11,.267
Eastern,ORL,4,12,.250
Western,GSW,14,2,.875
Western,PHX,11,3,.786
Western,UTA,10,5,.667
Western,DAL,9,5,.643
Western,DEN,9,7,.562
Western,LAC,9,7,.562
Western,MEM,8,7,.533
Western,POR,8,8,.500
Western,LAL,8,9,.471
Western,MIN,6,9,.400
Western,SAC,6,9,.400
Western,OKC,6,9,.400
Western,SAS,4,11,.267
Western,NOP,3,14,.176
Western,HOU,1,14,.67
