conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,60,16,.789,100
Eastern,MIL,47,29,.618,100
Eastern,CLE,46,31,.597,100
Eastern,ORL,45,31,.592,97.9
Eastern,NYK,44,31,.587,99.2
Eastern,MIA,42,33,.560,87.3
Eastern,IND,43,35,.551,93.1
Eastern,PHI,41,35,.539,82.5
Eastern,CHI,36,40,.474,19.1
Eastern,ATL,36,40,.474,21
Eastern,BKN,30,47,.390,0
Eastern,TOR,23,53,.303,0
Eastern,CHA,18,58,.237,0
Eastern,WSH,15,62,.195,0
Eastern,DET,13,63,.171,0
Western,MIN,53,23,.697,100
Western,DEN,53,23,.697,100
Western,OKC,52,24,.684,100
Western,LAC,47,28,.627,99.7
Western,DAL,45,30,.600,95.9
Western,PHX,45,31,.592,66.1
Western,NOP,45,31,.592,96.7
Western,SAC,44,31,.587,71
Western,LAL,45,33,.577,39.1
Western,GSW,41,34,.547,30.8
Western,HOU,38,37,.507,0.7
Western,UTA,29,47,.382,0
Western,MEM,26,50,.342,0
Western,POR,20,56,.263,0
Western,SAS,18,58,.237,0
