conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,23,4,.852,100,17.9
Eastern,BOS,21,5,.808,100,16.4
Eastern,NYK,16,10,.615,99.9,4.6
Eastern,ORL,17,11,.607,99.4,1
Eastern,MIL,15,11,.577,96.6,0.4
Eastern,MIA,13,11,.542,97.3,0.5
Eastern,ATL,14,13,.519,40.5,0
Eastern,CHI,12,15,.444,66.3,0
Eastern,IND,12,15,.444,27.8,0
Eastern,DET,11,16,.407,22.9,0
Eastern,BKN,10,16,.385,33.7,0
Eastern,PHI,8,16,.333,11.6,0
Eastern,CHA,7,19,.269,0.8,0
Eastern,TOR,7,20,.259,3.2,0
Eastern,WSH,3,21,.125,0,0
Western,OKC,20,6,.769,100,36.9
Western,MEM,18,9,.667,99.8,10.1
Western,DAL,17,9,.654,97.5,2.9
Western,HOU,17,9,.654,99.5,6.6
Western,DEN,14,10,.583,86.2,0.6
Western,GSW,14,11,.560,81.4,0.6
Western,MIN,14,11,.560,75.6,0.5
Western,PHX,14,11,.560,22,0
Western,LAC,15,12,.556,86.8,0.8
Western,LAL,14,12,.538,12.3,0
Western,SAS,13,13,.500,9.5,0
Western,SAC,13,14,.481,29.4,0.1
Western,POR,8,18,.308,0,0
Western,UTA,5,20,.200,0,0
Western,NOP,5,22,.185,0,0
