conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,13,0,1.000,100,22.3
Eastern,BOS,10,3,.769,100,15.1
Eastern,ORL,7,6,.538,98.9,1.9
Eastern,NYK,5,6,.455,97.8,1.8
Eastern,IND,5,6,.455,46.6,0
Eastern,CHI,5,7,.417,33.9,0
Eastern,ATL,5,7,.417,27.2,0
Eastern,BKN,5,7,.417,74.3,0.2
Eastern,MIA,4,6,.400,74.7,0.2
Eastern,DET,5,8,.385,56.4,0.1
Eastern,CHA,4,7,.364,24.8,0
Eastern,MIL,4,8,.333,61.9,0.1
Eastern,WSH,2,8,.200,0.9,0
Eastern,PHI,2,9,.182,1.5,0
Eastern,TOR,2,10,.167,1.2,0
Western,OKC,10,2,.833,100,31.1
Western,GSW,9,2,.818,100,16.8
Western,PHX,9,3,.750,46.4,0.1
Western,DEN,7,3,.700,69.4,0.4
Western,HOU,8,4,.667,99.6,6.5
Western,LAL,7,4,.636,59.7,0.1
Western,SAC,7,5,.583,43.2,0.1
Western,MEM,7,5,.583,91.5,2.4
Western,MIN,6,6,.500,39.2,0.1
Western,LAC,6,6,.500,51.6,0.2
Western,SAS,6,6,.500,41.1,0.1
Western,DAL,5,7,.417,57.8,0.4
Western,POR,5,8,.385,0.4,0
Western,UTA,3,8,.273,0.1,0
Western,NOP,3,9,.250,0.1,0
