conference,team_label,wins,losses,win_pct_text
Eastern,WAS,2,0,.1000
Eastern,ATL,2,0,.1000
Eastern,MIL,1,0,.1000
Eastern,BOS,2,0,.1000
Eastern,CHI,1,1,.500
Eastern,CHA,1,1,.500
Eastern,NYK,1,1,.500
Eastern,TOR,1,1,.500
Eastern,BKN,1,1,.500
Eastern,DET,1,1,.500
Eastern,MIA,0,2,.0
Eastern,CLE,0,1,.0
Eastern,PHI,0,2,.0
Eastern,ORL,0,2,.0
Eastern,IND,0,2,.0
Western,UTA,2,0,.1000
Western,POR,2,0,.1000
Western,MEM,2,0,.1000
Western,LAC,1,0,.1000
Western,NOP,2,0,.1000
Western,GSW,1,1,.500
Western,MIN,1,1,.500
Western,DEN,1,1,.500
Western,PHX,1,1,.500
Western,SAS,1,1,.500
Western,DAL,0,1,.0
Western,SAC,0,1,.0
Western,LAL,0,2,.0
Western,HOU,0,2,.0
Western,OKC,0,1,.0
