conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,45,16,.738,20,7
Eastern,BOS,42,21,.667,32,12
Eastern,NYK,42,23,.646,18,4
Eastern,CLE,39,24,.619,26,9
Eastern,TOR,35,27,.565,3,1
Eastern,PHI,34,28,.548,4,2
Eastern,MIA,35,29,.547,2,1
Eastern,ORL,33,28,.541,3,1
Eastern,ATL,32,31,.508,1,1
Eastern,CHA,32,32,.500,4,2
Eastern,MIL,26,35,.426,1,1
Eastern,CHI,26,37,.413,1,1
Eastern,WSH,16,46,.258,1,1
Eastern,BKN,15,47,.242,1,1
Eastern,IND,15,48,.238,1,1
Western,OKC,49,15,.766,52,40
Western,SAS,46,18,.719,20,14
Western,MIN,40,23,.635,8,4
Western,HOU,39,23,.629,4,3
Western,DEN,39,25,.609,14,11
Western,LAL,38,25,.603,3,2
Western,PHX,36,27,.571,1,1
Western,GSW,32,30,.516,1,1
Western,LAC,30,32,.484,1,1
Western,POR,30,34,.469,1,1
Western,MEM,23,38,.377,1,1
Western,DAL,21,42,.333,1,1
Western,NOP,20,45,.308,1,1
Western,UTA,19,44,.302,1,1
Western,SAC,14,50,.219,1,1
